species,param_id,param_name,mu,mu_star,sigma,n_ee
sp3,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-232.818863936304,3780.05632523497,5460.74508630247,1000
sp3,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,19.5703304397198,4906.84426361241,7354.91096943289,1000
sp3,192,predation.predPrey.sizeRatio.teta.sp14.stage1,120.031261662957,3952.67348170366,5747.92641652238,1000
sp3,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-146.718571270102,3636.44241560069,5396.46872263872,1000
sp3,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-102.368398825888,3611.78882500929,5475.68494040045,1000
sp3,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,366.350019867187,4257.94498535914,6302.82584458599,1000
sp4,1,mortality.additional.rate.sp0,11.9780930598482,2928.11596792568,4085.35935062486,1000
sp4,2,mortality.additional.rate.sp1,-76.9302683518054,2886.93322781403,3989.65977153412,1000
sp4,3,mortality.additional.rate.sp2,-129.438504002597,3520.81466692871,4823.98851926866,1000
sp4,4,mortality.additional.rate.sp3,-248.095243912056,4350.492804084,5777.12074837968,1000
sp4,5,mortality.additional.rate.sp4,-38.9650343060408,3880.52891285704,5278.67181917837,1000
sp4,6,mortality.additional.rate.sp5,0.12157130718049,4433.63394965468,6037.5612473676,1000
sp4,7,mortality.additional.rate.sp6,368.452060824458,2853.27288498165,3979.55131895907,1000
sp4,8,mortality.additional.rate.sp7,-17.1426840769726,2770.59545510864,3946.07670315593,1000
sp4,9,mortality.additional.rate.sp8,32.4799315963889,2799.08039588722,3999.69803525397,1000
sp4,10,mortality.additional.rate.sp9,-109.831173542125,2844.90678832101,4007.74159623428,1000
sp4,11,mortality.additional.rate.sp10,-54.4506894439956,2859.89292844139,3952.58913172061,1000
sp4,12,mortality.additional.rate.sp11,218.811642243473,2831.3285031243,3912.35792248986,1000
sp4,13,mortality.additional.rate.sp12,-299.164955454108,2938.4309780265,4239.28715470601,1000
sp4,14,mortality.additional.rate.sp13,148.044854043334,2815.03675850639,3913.2267364506,1000
sp4,15,mortality.additional.rate.sp14,-24.4674028847499,2762.3877788533,3695.36298293636,1000
sp4,16,mortality.additional.rate.sp15,12.45099814,2920.45736359028,4215.67189143923,1000
sp4,17,fisheries.rate.base.fsh0,32.4560466333053,10804.6802158277,12259.9358240205,1000
sp4,18,fisheries.rate.base.fsh1,162.22169206007,3321.81481511493,4379.34441998766,1000
sp4,19,fisheries.rate.base.fsh2,-145.719638373556,2821.24366364828,3847.64247579535,1000
sp4,20,fisheries.rate.base.fsh3,102.163435067167,3616.8745786042,4841.7553857559,1000
sp4,21,species.catchability.fsh0.sp0,352.742507980723,5905.33976030872,7698.70382122745,1000
sp4,22,species.catchability.fsh0.sp1,-107.702743371806,2775.96948198986,3948.58986418783,1000
sp4,23,species.catchability.fsh0.sp2,10.3972593092084,2945.40444961865,4064.96104017932,1000
sp4,24,species.catchability.fsh0.sp3,-475.104467249028,6205.9948110232,7791.88302504786,1000
sp4,25,species.catchability.fsh0.sp5,-13.1438734139997,3012.50950587261,4054.07066758538,1000
sp4,26,species.catchability.fsh0.sp7,48.4635203665268,2908.57482663708,4190.75163565266,1000
sp4,27,species.catchability.fsh0.sp8,126.704099353611,2788.16119194861,3727.95926079823,1000
sp4,28,species.catchability.fsh0.sp9,71.3368784392638,2857.71335219018,4019.37042224793,1000
sp4,29,species.catchability.fsh0.sp10,-132.657532805292,3012.24103197665,4335.32509851693,1000
sp4,30,species.catchability.fsh0.sp13,215.413785299027,2765.64569360819,3989.17885018714,1000
sp4,31,species.catchability.fsh0.sp14,137.425739713695,2875.69979836397,4045.75667850773,1000
sp4,32,species.catchability.fsh0.sp15,-10.8396346113606,3024.17182774058,4336.83902821902,1000
sp4,33,species.catchability.fsh1.sp9,77.618494389722,3238.27248726528,4332.64956241789,1000
sp4,34,species.catchability.fsh1.sp10,-16.4686586105415,3118.9002399136,4524.82300262009,1000
sp4,35,species.catchability.fsh1.sp11,11.3883977243747,2826.70912665099,4026.48359198974,1000
sp4,36,species.catchability.fsh1.sp12,171.414116740223,2788.49245511433,3953.53615791016,1000
sp4,37,species.catchability.fsh2.sp0,-7.94421556055613,2908.70836281861,4021.94260329886,1000
sp4,38,species.catchability.fsh2.sp5,173.293943964264,2952.75864813232,4210.88217301054,1000
sp4,39,species.catchability.fsh2.sp7,199.389101475277,2832.36685365861,4077.14779767164,1000
sp4,40,species.catchability.fsh2.sp8,230.705634381737,2688.96369172229,3807.48504971915,1000
sp4,41,species.catchability.fsh3.sp0,-95.0655988362501,2898.82145553875,3879.08718505159,1000
sp4,42,species.catchability.fsh3.sp1,-5.24569951499964,2812.43359180195,4032.68785276636,1000
sp4,43,species.catchability.fsh3.sp2,101.784640230001,2903.49606398639,4067.1614499611,1000
sp4,44,species.catchability.fsh3.sp3,84.1880281715275,3076.37460055236,4342.37677678403,1000
sp4,45,species.catchability.fsh3.sp5,-168.87631444639,2812.9045729575,3958.94624332295,1000
sp4,46,species.catchability.fsh3.sp7,-7.33938452236145,2945.37245986569,4070.2386007325,1000
sp4,47,species.catchability.fsh3.sp8,-318.347266007847,2782.06711903312,3871.05610370193,1000
sp4,48,species.catchability.fsh3.sp9,216.772743942806,2839.58416950892,4048.39366987196,1000
sp4,49,species.catchability.fsh3.sp10,-20.1077990101531,2865.14119502013,4022.93725221777,1000
sp4,50,species.catchability.fsh3.sp11,-124.209553071041,2803.80639534829,3781.12190552439,1000
sp4,51,species.catchability.fsh3.sp12,31.3359467226361,2883.56200573959,4088.23338874994,1000
sp4,52,species.catchability.fsh3.sp13,-162.666205993279,2861.67425767883,4020.90514936478,1000
sp4,53,species.catchability.fsh3.sp14,-240.534964984553,2825.92203263461,3821.22706002789,1000
sp4,54,species.catchability.fsh3.sp15,22.2559517366671,2911.99923543472,4058.3086428782,1000
sp4,55,species.length2weight.condition.factor.sp0,-327.187704269028,6666.56983954597,8784.96923490772,1000
sp4,56,species.length2weight.condition.factor.sp1,78.8209991225016,3015.90228439389,4115.13660630254,1000
sp4,57,species.length2weight.condition.factor.sp2,-24.3978123336113,3656.66410610083,4915.22197580399,1000
sp4,58,species.length2weight.condition.factor.sp3,-113.517631379833,4645.29064395511,6495.9903169837,1000
sp4,59,species.length2weight.condition.factor.sp4,91.3377595209713,4113.28861000264,5580.8833337758,1000
sp4,60,species.length2weight.condition.factor.sp5,-56.4088561293061,2900.06172747958,4124.93451985858,1000
sp4,61,species.length2weight.condition.factor.sp6,32.3150828989715,2968.10473428175,4270.21663828404,1000
sp4,62,species.length2weight.condition.factor.sp7,-70.3983580838617,2760.26586758358,3944.00111514478,1000
sp4,63,species.length2weight.condition.factor.sp8,-57.4109887156952,2838.26705006542,3992.57111551491,1000
sp4,64,species.length2weight.condition.factor.sp9,30.1000853404026,3182.98754688765,4370.24964218511,1000
sp4,65,species.length2weight.condition.factor.sp10,-36.8973416063203,2928.4449120604,4090.90491034028,1000
sp4,66,species.length2weight.condition.factor.sp11,-25.1310898138617,2833.85772816358,4052.29224899439,1000
sp4,67,species.length2weight.condition.factor.sp12,38.3872954675003,2943.87481001444,4128.06198052816,1000
sp4,68,species.length2weight.condition.factor.sp13,140.268126752638,3002.15619399986,4249.20128977475,1000
sp4,69,species.length2weight.condition.factor.sp14,107.851837026063,2973.35085859394,4056.75732518421,1000
sp4,70,species.length2weight.condition.factor.sp15,58.3349802583335,3437.92838155472,4856.83390133729,1000
sp4,71,species.k.sp0,1104.47383167165,26159.1431162603,33510.7405159457,1000
sp4,72,species.k.sp1,84.8553186636952,2830.34870069194,3937.79545989398,1000
sp4,73,species.k.sp2,-114.260644700416,6453.52355411847,8562.01681582777,1000
sp4,74,species.k.sp3,167.754693550403,9402.19634331318,13339.851458582,1000
sp4,75,species.k.sp4,2412.04130802921,51562.3043200194,54227.5450580399,1000
sp4,76,species.k.sp5,227.192101467169,4479.22060675772,5982.66739428907,1000
sp4,77,species.k.sp6,10.30158997525,3014.87756636753,4262.96832437173,1000
sp4,78,species.k.sp7,186.009476818764,2804.06828977985,3874.90458676962,1000
sp4,79,species.k.sp8,124.584837982987,2792.02814554757,3917.37613550003,1000
sp4,80,species.k.sp9,41.4323855404857,9293.6302987709,11329.1093924243,1000
sp4,81,species.k.sp10,-229.011897015633,3205.53743785258,4441.01236537598,1000
sp4,82,species.k.sp11,106.986935064821,3137.39720205537,4296.45567728757,1000
sp4,83,species.k.sp12,-105.832668759999,2953.04734136281,4164.969938368,1000
sp4,84,species.k.sp13,404.92561254814,31608.679163886,39931.5121574619,1000
sp4,85,species.k.sp14,97.3339484493638,3248.69306603425,4519.24446220512,1000
sp4,86,species.k.sp15,-5.86429729205684,4695.88803656686,6723.77330311683,1000
sp4,87,species.l0.sp0,120.47310502218,5265.13307820879,7030.62272743756,1000
sp4,88,species.l0.sp1,-325.303899605222,3063.10772163842,4203.7863451458,1000
sp4,89,species.l0.sp2,-257.424668509167,5978.91883592111,7754.03259905584,1000
sp4,90,species.l0.sp3,48.9852765713903,4275.63176566944,6051.31253763748,1000
sp4,91,species.l0.sp4,-409.360986081638,26074.694376758,27211.4941377982,1000
sp4,92,species.l0.sp5,240.916806505764,2914.66293485549,4047.66963414097,1000
sp4,93,species.l0.sp6,129.582648510876,2890.46163586921,4053.44045975803,1000
sp4,94,species.l0.sp7,132.180144384167,2825.38130097028,3858.19342368755,1000
sp4,95,species.l0.sp8,-9.86525825736007,2834.10799136403,3962.62486401934,1000
sp4,96,species.l0.sp9,-21.4357556412234,5326.09047051628,6984.72236969998,1000
sp4,97,species.l0.sp10,-127.330096262833,3816.20876937494,5306.57626506171,1000
sp4,98,species.l0.sp11,-27.8203559389158,3011.37195920697,4278.9828424185,1000
sp4,99,species.l0.sp12,-0.0970000052776212,2775.18388969111,3858.63203164428,1000
sp4,100,species.l0.sp13,-135.350354800694,2952.61900076792,4064.3520486563,1000
sp4,101,species.l0.sp14,-117.307413901416,2786.40168023039,3849.61377592007,1000
sp4,102,species.l0.sp15,52.2638441791659,2993.46086124847,4208.15301524439,1000
sp4,103,mortality.additional.larva.rate.sp0,1028.97166328824,21434.2711111452,29177.0683673859,1000
sp4,104,mortality.additional.larva.rate.sp1,64.7193581476945,2837.18570526786,3906.7859076449,1000
sp4,105,mortality.additional.larva.rate.sp2,113.43160280764,21094.847561339,25442.7615853534,1000
sp4,106,mortality.additional.larva.rate.sp3,1690.25802571694,21972.8759741769,30005.8377743309,1000
sp4,107,mortality.additional.larva.rate.sp4,131.118443126165,2933.30057016856,4226.56413237919,1000
sp4,108,mortality.additional.larva.rate.sp5,-191.24648946764,2822.58697866153,3942.29664172779,1000
sp4,109,mortality.additional.larva.rate.sp6,175.42709551782,2897.79297999032,4078.04369283997,1000
sp4,110,mortality.additional.larva.rate.sp9,642.49298281875,9378.11748089514,11550.6180246467,1000
sp4,111,mortality.additional.larva.rate.sp10,-176.658191541902,5024.00600488199,6959.89409122333,1000
sp4,112,mortality.additional.larva.rate.sp11,158.8055904015,3029.35849290239,4407.06951444845,1000
sp4,113,mortality.additional.larva.rate.sp12,-241.4256089105,3234.3166141405,4400.91389120663,1000
sp4,114,mortality.additional.larva.rate.sp13,57.8730705894451,2872.28760685028,4108.47094069042,1000
sp4,115,mortality.additional.larva.rate.sp14,226.591363506375,2962.31662362504,4195.79744420478,1000
sp4,116,mortality.additional.larva.rate.sp15,1.98369535680437,6070.34510389903,8618.70902919854,1000
sp4,117,mortality.additional.larva.rate.mean.sp7,-21.8769202803476,2915.62049206118,4128.92094979515,1000
sp4,118,mortality.additional.larva.rate.mean.sp8,-15.4055475661111,2951.25122633056,4131.72481719531,1000
sp4,119,species.linf.sp0,-3016.87671630528,31880.5706054442,41828.4405592576,1000
sp4,120,species.linf.sp1,-267.45571112818,3545.60941014457,4731.82980388718,1000
sp4,121,species.linf.sp2,133.81600974,18199.6887743242,22728.8133617285,1000
sp4,122,species.linf.sp3,-2845.27449980083,40725.8085565178,48776.2797359894,1000
sp4,123,species.linf.sp4,-2656.22945225923,145571.331252792,151293.133236906,1000
sp4,124,species.linf.sp5,-440.907994842,13110.4811689744,16137.5751266857,1000
sp4,125,species.linf.sp6,2.3335811144722,3741.76956266225,4915.59837683889,1000
sp4,126,species.linf.sp7,-109.867092445833,2944.98497072889,4242.51516689436,1000
sp4,127,species.linf.sp8,-162.470933809198,3356.44183108059,4394.98995682398,1000
sp4,128,species.linf.sp9,-76.3421726793054,25345.5511185771,29942.5487310497,1000
sp4,129,species.linf.sp10,34.1715521583336,6128.64183612722,8627.86479546553,1000
sp4,130,species.linf.sp11,7.54824344458235,3573.87125379958,4901.51998047406,1000
sp4,131,species.linf.sp12,18.8528465072489,3774.92243047306,5075.71126289707,1000
sp4,132,species.linf.sp13,340.952950786584,16129.8636981419,21862.388937325,1000
sp4,133,species.linf.sp14,123.163329358611,3363.81636313528,4698.75732944442,1000
sp4,134,species.linf.sp15,-628.908865057297,7870.02648213952,10682.7097625251,1000
sp4,135,species.accessibility2fish.sp16,-195.815858073014,2859.74123869865,4105.31686064915,1000
sp4,136,species.accessibility2fish.sp17,-38.8351309956941,2743.0781013582,3790.76707304214,1000
sp4,137,species.accessibility2fish.sp18,-9.45464803791619,2711.42370291625,3869.31887038829,1000
sp4,138,species.accessibility2fish.sp19,-153.054556033166,2793.180803651,4020.40431192222,1000
sp4,139,species.accessibility2fish.sp20,-66.5819665661115,2834.5216141025,3972.10169547257,1000
sp4,140,species.accessibility2fish.sp21,-282.024489450278,11161.2956713533,19077.3883873888,1000
sp4,141,species.accessibility2fish.sp22,-139.412151353222,4942.4938600415,7035.62923528522,1000
sp4,142,species.accessibility2fish.sp23,-290.695036082095,6542.60537190402,7943.86418390072,1000
sp4,143,species.accessibility2fish.sp24,11.8833874344302,8662.79316928696,12324.0711023457,1000
sp4,144,species.accessibility2fish.sp25,-31.3104526024308,2783.43232674452,3918.37399431177,1000
sp4,145,species.accessibility2fish.sp26,-145.140383568881,2903.78529100445,4014.835330174,1000
sp4,146,species.maturity.size.ratio.sp0,969.802855051722,23469.9422149123,34399.290072093,1000
sp4,147,species.maturity.size.ratio.sp1,-76.3325596718606,2890.99919437214,4080.60100777915,1000
sp4,148,species.maturity.size.ratio.sp2,-38.6039969693192,3135.6461204179,4249.43283862944,1000
sp4,149,species.maturity.size.ratio.sp3,257.066173756619,2741.11314112005,3845.4799077771,1000
sp4,150,species.maturity.size.ratio.sp4,85.3519441225695,4136.37326352979,5329.01932412555,1000
sp4,151,species.maturity.size.ratio.sp5,37.2502322152922,2676.32994911946,3630.68046392079,1000
sp4,152,species.maturity.size.ratio.sp6,-24.5003782080553,2914.66671387306,4011.84089650078,1000
sp4,153,species.maturity.size.ratio.sp7,238.46297192832,2913.60423687443,4194.59897880711,1000
sp4,154,species.maturity.size.ratio.sp8,-119.774437578444,2862.19774710431,4029.53485370328,1000
sp4,155,species.maturity.size.ratio.sp9,13.2525344524991,2999.78028830084,4025.61288306442,1000
sp4,156,species.maturity.size.ratio.sp10,146.939089220972,3189.81217598458,4567.23637625345,1000
sp4,157,species.maturity.size.ratio.sp11,-372.609476678639,4011.40161942586,5435.0710307859,1000
sp4,158,species.maturity.size.ratio.sp12,-0.0802035304391153,2863.51187733928,4192.81207324941,1000
sp4,159,species.maturity.size.ratio.sp13,375.14096443843,46296.1998515546,54779.7586741365,1000
sp4,160,species.maturity.size.ratio.sp14,221.022181789306,2938.77136837375,4037.17900638932,1000
sp4,161,species.maturity.size.ratio.sp15,44.9123658938886,6487.89765115722,10408.462715197,1000
sp4,162,predation.predPrey.sizeRatio.teta.sp0.stage1,13.9217883936244,2866.27540351804,3956.55866625792,1000
sp4,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,669.950388575514,14537.8791970855,19115.2497453029,1000
sp4,164,predation.predPrey.sizeRatio.teta.sp1.stage1,29.9524865179167,2880.64439811458,4054.24309120273,1000
sp4,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,51.2270944801392,2830.20030156014,3931.40857371058,1000
sp4,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-65.4542546252775,2794.97913544889,3841.94883107733,1000
sp4,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-33.207938842361,5097.15769268125,7051.46989593771,1000
sp4,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-31.301827003611,3095.94075423306,4341.63538251901,1000
sp4,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,367.974791980833,16653.1795334528,22263.0831472705,1000
sp4,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-6.94579304037518,5067.49416161343,6551.70162780177,1000
sp4,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,3965.05299305743,67786.4672693381,75746.8320640479,1000
sp4,172,predation.predPrey.sizeRatio.teta.sp5.stage1,177.256822859472,2868.46784508142,3961.68009285956,1000
sp4,173,predation.predPrey.sizeRatio.teta.sp5.stage2,224.536928318889,6890.11665827528,8737.12194505115,1000
sp4,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-95.6828198019748,2824.01973371636,4043.08917815992,1000
sp4,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,100.138974816806,3742.82202967458,5060.60397461696,1000
sp4,176,predation.predPrey.sizeRatio.teta.sp6.stage1,131.618711625139,2930.48626614431,4200.00989446698,1000
sp4,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-184.55330340125,3026.15186595653,4166.53672011214,1000
sp4,178,predation.predPrey.sizeRatio.teta.sp7.stage1,32.9386871653188,2873.41682489643,4066.59707892678,1000
sp4,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,5.79470689748556,2805.92014186001,3942.34832140131,1000
sp4,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-111.283585640306,2918.48018207608,4314.13557345598,1000
sp4,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-16.2189276754169,3405.16843854153,4562.06647250752,1000
sp4,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-30.1085295184723,3177.50831055681,4376.54545099472,1000
sp4,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-312.857024046195,13516.5888233322,17701.2740762191,1000
sp4,184,predation.predPrey.sizeRatio.teta.sp10.stage1,67.8454001544872,2778.94501851449,3889.07756033895,1000
sp4,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-323.238553953194,3518.69738851069,5154.23107669984,1000
sp4,186,predation.predPrey.sizeRatio.teta.sp11.stage1,22.581274359018,2827.31534249735,4004.36121191078,1000
sp4,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-193.450451320777,2938.69294616644,4173.02842185966,1000
sp4,188,predation.predPrey.sizeRatio.teta.sp12.stage1,117.921968855736,2959.16390854185,4222.3655425547,1000
sp4,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,146.162731332634,3139.66458935042,4597.02492995462,1000
sp4,190,predation.predPrey.sizeRatio.teta.sp13.stage1,33.4786282911108,3276.08813199111,4554.82326112028,1000
sp4,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-1051.80183190046,15574.2538040128,21843.4818311406,1000
sp4,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-30.9862387930268,2841.75989311414,3766.42167909784,1000
sp4,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,121.665441508333,3240.79361784889,4449.81862794267,1000
sp4,194,predation.predPrey.sizeRatio.teta.sp15.stage1,100.348536417013,2939.48010827479,4135.58974259403,1000
sp4,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-108.480318023875,3016.0577204064,4075.48883960353,1000
sp5,1,mortality.additional.rate.sp0,-1.26738901654168,54.5345685506806,75.5891888212075,1000
sp5,2,mortality.additional.rate.sp1,2.17609857363892,55.1288395346111,76.2544499083574,1000
sp5,3,mortality.additional.rate.sp2,-0.0305897327361376,55.238469173125,79.6683871135424,1000
sp5,4,mortality.additional.rate.sp3,3.94024187413887,61.6426318341945,91.8787642828882,1000
sp5,5,mortality.additional.rate.sp4,1.16751013390275,54.7993982515972,78.5038083823564,1000
sp5,6,mortality.additional.rate.sp5,86.9635556610139,2227.18637429254,2371.14475954344,1000
sp5,7,mortality.additional.rate.sp6,-0.681985699208353,53.904227663125,74.474402211515,1000
sp5,8,mortality.additional.rate.sp7,-3.03931809008332,52.43973516425,72.9544431170395,1000
sp5,9,mortality.additional.rate.sp8,3.20551412756937,53.2791113649861,76.7556089063424,1000
sp5,10,mortality.additional.rate.sp9,-0.240637854041668,54.7859541637916,76.1417938446142,1000
sp5,11,mortality.additional.rate.sp10,-6.35138502420139,54.7808433026458,74.931101467389,1000
sp5,12,mortality.additional.rate.sp11,1.70772552844443,52.2158402118889,74.3867074903793,1000
sp5,13,mortality.additional.rate.sp12,-1.80248456636113,52.6057698845,72.1568186588407,1000
sp5,14,mortality.additional.rate.sp13,3.14206165524995,54.5780043878611,76.6466805411347,1000
sp5,15,mortality.additional.rate.sp14,0.935311094083352,52.3987399817778,71.7647376133255,1000
sp5,16,mortality.additional.rate.sp15,1.41854237505553,53.1261116030556,72.8482593062976,1000
sp5,17,fisheries.rate.base.fsh0,12.7312020244306,1116.58858381107,1186.72303393914,1000
sp5,18,fisheries.rate.base.fsh1,-2.93639910015282,58.996411254375,84.6788389352502,1000
sp5,19,fisheries.rate.base.fsh2,-0.942997206180516,120.681406912597,139.310839922798,1000
sp5,20,fisheries.rate.base.fsh3,2.01119676945835,193.002266049542,218.506110715293,1000
sp5,21,species.catchability.fsh0.sp0,1.34347265966659,57.6546642025278,84.1360071805831,1000
sp5,22,species.catchability.fsh0.sp1,-0.686163866500043,54.6424978386389,74.9875751513104,1000
sp5,23,species.catchability.fsh0.sp2,0.0442927229305888,54.1829714752084,79.6546504521499,1000
sp5,24,species.catchability.fsh0.sp3,-0.0765887411527849,82.7224440240139,126.03528485615,1000
sp5,25,species.catchability.fsh0.sp5,-5.1195158396667,1050.874519709,1133.54539532933,1000
sp5,26,species.catchability.fsh0.sp7,2.35394190665278,52.920160551125,73.586517668575,1000
sp5,27,species.catchability.fsh0.sp8,-3.38071962326386,52.2416358159305,73.5153479085958,1000
sp5,28,species.catchability.fsh0.sp9,1.31103101772217,53.7338353134722,75.1174432311098,1000
sp5,29,species.catchability.fsh0.sp10,-1.53286271687497,56.6639202535972,79.3594256968911,1000
sp5,30,species.catchability.fsh0.sp13,-2.24320206191668,53.0528600346111,73.9314603514125,1000
sp5,31,species.catchability.fsh0.sp14,-1.04071359573609,51.1447638705694,72.7557625622871,1000
sp5,32,species.catchability.fsh0.sp15,0.841877163166655,51.8095930547223,72.9116368607895,1000
sp5,33,species.catchability.fsh1.sp9,0.0145372302639153,53.4696449304306,76.1629014124965,1000
sp5,34,species.catchability.fsh1.sp10,-4.53671359993054,53.9931731123751,74.0666302902432,1000
sp5,35,species.catchability.fsh1.sp11,-3.06081015624995,51.7519569036945,73.9533327831347,1000
sp5,36,species.catchability.fsh1.sp12,-2.345915383875,54.3044665067917,77.1115738521475,1000
sp5,37,species.catchability.fsh2.sp0,-4.10689661102779,52.1478083324722,71.5531927995927,1000
sp5,38,species.catchability.fsh2.sp5,5.33980868020835,116.108210950181,134.903327314013,1000
sp5,39,species.catchability.fsh2.sp7,-0.709776975833325,51.3317674074722,72.1266469703818,1000
sp5,40,species.catchability.fsh2.sp8,2.79759370556947,51.2495112664306,71.5949663550812,1000
sp5,41,species.catchability.fsh3.sp0,4.24168186137501,49.7086014793472,67.9624531637495,1000
sp5,42,species.catchability.fsh3.sp1,-2.67801537247227,51.6047723930278,72.1413935485968,1000
sp5,43,species.catchability.fsh3.sp2,0.434588247333316,51.7402459836111,72.2076443176381,1000
sp5,44,species.catchability.fsh3.sp3,2.21248295343049,52.1280108244583,71.6932883871755,1000
sp5,45,species.catchability.fsh3.sp5,-5.95857440393056,177.845941062708,203.883494706526,1000
sp5,46,species.catchability.fsh3.sp7,2.12863989761108,50.3951323088889,71.3610551134951,1000
sp5,47,species.catchability.fsh3.sp8,1.90371533799997,53.2760574503889,74.9132271119408,1000
sp5,48,species.catchability.fsh3.sp9,-1.32346154383332,53.6622488023611,73.3654320346668,1000
sp5,49,species.catchability.fsh3.sp10,-1.8635025381389,52.7331106613889,78.0670155154302,1000
sp5,50,species.catchability.fsh3.sp11,2.47893006783336,51.9254324847223,74.4579816694038,1000
sp5,51,species.catchability.fsh3.sp12,2.75579412840281,49.2072131217917,68.4054940523874,1000
sp5,52,species.catchability.fsh3.sp13,-0.895240403944461,53.2314577046389,73.571329726327,1000
sp5,53,species.catchability.fsh3.sp14,-0.36055992593055,51.0841797706528,71.9363371303412,1000
sp5,54,species.catchability.fsh3.sp15,-1.83950815436108,51.5810770270834,71.5383471796393,1000
sp5,55,species.length2weight.condition.factor.sp0,-2.84891552166668,58.2560063549722,82.9559083450497,1000
sp5,56,species.length2weight.condition.factor.sp1,0.467872283472234,51.6571170774167,70.9651794431583,1000
sp5,57,species.length2weight.condition.factor.sp2,-1.28195646483335,58.6654343770833,89.5599981960482,1000
sp5,58,species.length2weight.condition.factor.sp3,0.825230601513913,59.0567817203195,91.4191529081888,1000
sp5,59,species.length2weight.condition.factor.sp4,1.9308945771111,51.9704383850556,73.2840532057738,1000
sp5,60,species.length2weight.condition.factor.sp5,-1.49792491236111,54.4926122634445,76.2713640147539,1000
sp5,61,species.length2weight.condition.factor.sp6,-0.055980342930526,54.3266319208473,76.309767790007,1000
sp5,62,species.length2weight.condition.factor.sp7,-0.669884133236082,54.6698205976806,75.2260737269252,1000
sp5,63,species.length2weight.condition.factor.sp8,-1.28226643650004,56.6019697596111,78.4959464815926,1000
sp5,64,species.length2weight.condition.factor.sp9,0.0251747387500001,57.7243378644722,84.4553091186027,1000
sp5,65,species.length2weight.condition.factor.sp10,-2.56100025445841,51.7286305508195,73.0507858273066,1000
sp5,66,species.length2weight.condition.factor.sp11,8.85815228297225,53.3819830191667,73.1426059204279,1000
sp5,67,species.length2weight.condition.factor.sp12,1.32823575587499,53.8194215993194,76.2539316890853,1000
sp5,68,species.length2weight.condition.factor.sp13,0.181392440541697,53.1716420269028,73.3159960554236,1000
sp5,69,species.length2weight.condition.factor.sp14,1.6600946848889,54.2482293846111,77.6883141933045,1000
sp5,70,species.length2weight.condition.factor.sp15,-3.83632464765282,51.4059066257917,72.738931168618,1000
sp5,71,species.k.sp0,1.6571758789445,84.5029340366945,130.490534215684,1000
sp5,72,species.k.sp1,0.69437795777776,55.7604880771944,78.5704223276671,1000
sp5,73,species.k.sp2,4.95878597948611,66.2793802670416,109.622887919217,1000
sp5,74,species.k.sp3,4.99410395458336,93.9283203845,165.809816690863,1000
sp5,75,species.k.sp4,0.637761821569451,77.0192103235139,108.794542186472,1000
sp5,76,species.k.sp5,109.137246004792,1223.16905573576,1293.19252164662,1000
sp5,77,species.k.sp6,-0.169750786819454,55.8364462571806,78.9535561536842,1000
sp5,78,species.k.sp7,0.285454125638907,52.0710888388055,73.2967923103891,1000
sp5,79,species.k.sp8,-0.573718404194451,51.4866067782501,72.9952748154038,1000
sp5,80,species.k.sp9,-0.067793189430559,64.9724808540695,96.5001416330188,1000
sp5,81,species.k.sp10,0.606017989921284,55.4083371195602,79.7003527476814,1000
sp5,82,species.k.sp11,-5.01889486009725,53.3073517743472,72.968831230817,1000
sp5,83,species.k.sp12,-6.57301450429166,64.7541455259028,91.7623575946104,1000
sp5,84,species.k.sp13,-6.48222624972222,95.5443830493055,152.852824122609,1000
sp5,85,species.k.sp14,-0.0391694024166555,54.1062894526389,76.6687707956856,1000
sp5,86,species.k.sp15,1.66028755822222,53.4692807920833,75.3665296051901,1000
sp5,87,species.l0.sp0,-1.20059475472223,59.3989446036389,84.8095064372497,1000
sp5,88,species.l0.sp1,-5.81624281709724,53.3618679997084,75.209893505659,1000
