species,param_id,param_name,mu,mu_star,sigma,n_ee
sp3,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.0451354498377606,260.436716238681,395.96638769566,1000
sp3,192,predation.predPrey.sizeRatio.teta.sp14.stage1,6.6298519842131,220.3052122833,324.191025798587,1000
sp3,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-5.39587503641919,204.538040385428,310.603660373252,1000
sp3,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-8.68552483521416,211.050461450559,328.597742467511,1000
sp3,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,19.5344691687196,241.838448940932,359.427078873413,1000
sp4,1,mortality.additional.rate.sp0,0,0,0,1000
sp4,2,mortality.additional.rate.sp1,0,0,0,1000
sp4,3,mortality.additional.rate.sp2,0,0,0,1000
sp4,4,mortality.additional.rate.sp3,0,0,0,1000
sp4,5,mortality.additional.rate.sp4,0,0,0,1000
sp4,6,mortality.additional.rate.sp5,0,0,0,1000
sp4,7,mortality.additional.rate.sp6,0,0,0,1000
sp4,8,mortality.additional.rate.sp7,0,0,0,1000
sp4,9,mortality.additional.rate.sp8,0,0,0,1000
sp4,10,mortality.additional.rate.sp9,0,0,0,1000
sp4,11,mortality.additional.rate.sp10,0,0,0,1000
sp4,12,mortality.additional.rate.sp11,0,0,0,1000
sp4,13,mortality.additional.rate.sp12,0,0,0,1000
sp4,14,mortality.additional.rate.sp13,0,0,0,1000
sp4,15,mortality.additional.rate.sp14,0,0,0,1000
sp4,16,mortality.additional.rate.sp15,0,0,0,1000
sp4,17,fisheries.rate.base.fsh0,0,0,0,1000
sp4,18,fisheries.rate.base.fsh1,0,0,0,1000
sp4,19,fisheries.rate.base.fsh2,0,0,0,1000
sp4,20,fisheries.rate.base.fsh3,0,0,0,1000
sp4,21,species.catchability.fsh0.sp0,0,0,0,1000
sp4,22,species.catchability.fsh0.sp1,0,0,0,1000
sp4,23,species.catchability.fsh0.sp2,0,0,0,1000
sp4,24,species.catchability.fsh0.sp3,0,0,0,1000
sp4,25,species.catchability.fsh0.sp5,0,0,0,1000
sp4,26,species.catchability.fsh0.sp7,0,0,0,1000
sp4,27,species.catchability.fsh0.sp8,0,0,0,1000
sp4,28,species.catchability.fsh0.sp9,0,0,0,1000
sp4,29,species.catchability.fsh0.sp10,0,0,0,1000
sp4,30,species.catchability.fsh0.sp13,0,0,0,1000
sp4,31,species.catchability.fsh0.sp14,0,0,0,1000
sp4,32,species.catchability.fsh0.sp15,0,0,0,1000
sp4,33,species.catchability.fsh1.sp9,0,0,0,1000
sp4,34,species.catchability.fsh1.sp10,0,0,0,1000
sp4,35,species.catchability.fsh1.sp11,0,0,0,1000
sp4,36,species.catchability.fsh1.sp12,0,0,0,1000
sp4,37,species.catchability.fsh2.sp0,0,0,0,1000
sp4,38,species.catchability.fsh2.sp5,0,0,0,1000
sp4,39,species.catchability.fsh2.sp7,0,0,0,1000
sp4,40,species.catchability.fsh2.sp8,0,0,0,1000
sp4,41,species.catchability.fsh3.sp0,0,0,0,1000
sp4,42,species.catchability.fsh3.sp1,0,0,0,1000
sp4,43,species.catchability.fsh3.sp2,0,0,0,1000
sp4,44,species.catchability.fsh3.sp3,0,0,0,1000
sp4,45,species.catchability.fsh3.sp5,0,0,0,1000
sp4,46,species.catchability.fsh3.sp7,0,0,0,1000
sp4,47,species.catchability.fsh3.sp8,0,0,0,1000
sp4,48,species.catchability.fsh3.sp9,0,0,0,1000
sp4,49,species.catchability.fsh3.sp10,0,0,0,1000
sp4,50,species.catchability.fsh3.sp11,0,0,0,1000
sp4,51,species.catchability.fsh3.sp12,0,0,0,1000
sp4,52,species.catchability.fsh3.sp13,0,0,0,1000
sp4,53,species.catchability.fsh3.sp14,0,0,0,1000
sp4,54,species.catchability.fsh3.sp15,0,0,0,1000
sp4,55,species.length2weight.condition.factor.sp0,0,0,0,1000
sp4,56,species.length2weight.condition.factor.sp1,0,0,0,1000
sp4,57,species.length2weight.condition.factor.sp2,0,0,0,1000
sp4,58,species.length2weight.condition.factor.sp3,0,0,0,1000
sp4,59,species.length2weight.condition.factor.sp4,0,0,0,1000
sp4,60,species.length2weight.condition.factor.sp5,0,0,0,1000
sp4,61,species.length2weight.condition.factor.sp6,0,0,0,1000
sp4,62,species.length2weight.condition.factor.sp7,0,0,0,1000
sp4,63,species.length2weight.condition.factor.sp8,0,0,0,1000
sp4,64,species.length2weight.condition.factor.sp9,0,0,0,1000
sp4,65,species.length2weight.condition.factor.sp10,0,0,0,1000
sp4,66,species.length2weight.condition.factor.sp11,0,0,0,1000
sp4,67,species.length2weight.condition.factor.sp12,0,0,0,1000
sp4,68,species.length2weight.condition.factor.sp13,0,0,0,1000
sp4,69,species.length2weight.condition.factor.sp14,0,0,0,1000
sp4,70,species.length2weight.condition.factor.sp15,0,0,0,1000
sp4,71,species.k.sp0,0,0,0,1000
sp4,72,species.k.sp1,0,0,0,1000
sp4,73,species.k.sp2,0,0,0,1000
sp4,74,species.k.sp3,0,0,0,1000
sp4,75,species.k.sp4,0,0,0,1000
sp4,76,species.k.sp5,0,0,0,1000
sp4,77,species.k.sp6,0,0,0,1000
sp4,78,species.k.sp7,0,0,0,1000
sp4,79,species.k.sp8,0,0,0,1000
sp4,80,species.k.sp9,0,0,0,1000
sp4,81,species.k.sp10,0,0,0,1000
sp4,82,species.k.sp11,0,0,0,1000
sp4,83,species.k.sp12,0,0,0,1000
sp4,84,species.k.sp13,0,0,0,1000
sp4,85,species.k.sp14,0,0,0,1000
sp4,86,species.k.sp15,0,0,0,1000
sp4,87,species.l0.sp0,0,0,0,1000
sp4,88,species.l0.sp1,0,0,0,1000
sp4,89,species.l0.sp2,0,0,0,1000
sp4,90,species.l0.sp3,0,0,0,1000
sp4,91,species.l0.sp4,0,0,0,1000
sp4,92,species.l0.sp5,0,0,0,1000
sp4,93,species.l0.sp6,0,0,0,1000
sp4,94,species.l0.sp7,0,0,0,1000
sp4,95,species.l0.sp8,0,0,0,1000
sp4,96,species.l0.sp9,0,0,0,1000
sp4,97,species.l0.sp10,0,0,0,1000
sp4,98,species.l0.sp11,0,0,0,1000
sp4,99,species.l0.sp12,0,0,0,1000
sp4,100,species.l0.sp13,0,0,0,1000
sp4,101,species.l0.sp14,0,0,0,1000
sp4,102,species.l0.sp15,0,0,0,1000
sp4,103,mortality.additional.larva.rate.sp0,0,0,0,1000
sp4,104,mortality.additional.larva.rate.sp1,0,0,0,1000
sp4,105,mortality.additional.larva.rate.sp2,0,0,0,1000
sp4,106,mortality.additional.larva.rate.sp3,0,0,0,1000
sp4,107,mortality.additional.larva.rate.sp4,0,0,0,1000
sp4,108,mortality.additional.larva.rate.sp5,0,0,0,1000
sp4,109,mortality.additional.larva.rate.sp6,0,0,0,1000
sp4,110,mortality.additional.larva.rate.sp9,0,0,0,1000
sp4,111,mortality.additional.larva.rate.sp10,0,0,0,1000
sp4,112,mortality.additional.larva.rate.sp11,0,0,0,1000
sp4,113,mortality.additional.larva.rate.sp12,0,0,0,1000
sp4,114,mortality.additional.larva.rate.sp13,0,0,0,1000
sp4,115,mortality.additional.larva.rate.sp14,0,0,0,1000
sp4,116,mortality.additional.larva.rate.sp15,0,0,0,1000
sp4,117,mortality.additional.larva.rate.mean.sp7,0,0,0,1000
sp4,118,mortality.additional.larva.rate.mean.sp8,0,0,0,1000
sp4,119,species.linf.sp0,0,0,0,1000
sp4,120,species.linf.sp1,0,0,0,1000
sp4,121,species.linf.sp2,0,0,0,1000
sp4,122,species.linf.sp3,0,0,0,1000
sp4,123,species.linf.sp4,0,0,0,1000
sp4,124,species.linf.sp5,0,0,0,1000
sp4,125,species.linf.sp6,0,0,0,1000
sp4,126,species.linf.sp7,0,0,0,1000
sp4,127,species.linf.sp8,0,0,0,1000
sp4,128,species.linf.sp9,0,0,0,1000
sp4,129,species.linf.sp10,0,0,0,1000
sp4,130,species.linf.sp11,0,0,0,1000
sp4,131,species.linf.sp12,0,0,0,1000
sp4,132,species.linf.sp13,0,0,0,1000
sp4,133,species.linf.sp14,0,0,0,1000
sp4,134,species.linf.sp15,0,0,0,1000
sp4,135,species.accessibility2fish.sp16,0,0,0,1000
sp4,136,species.accessibility2fish.sp17,0,0,0,1000
sp4,137,species.accessibility2fish.sp18,0,0,0,1000
sp4,138,species.accessibility2fish.sp19,0,0,0,1000
sp4,139,species.accessibility2fish.sp20,0,0,0,1000
sp4,140,species.accessibility2fish.sp21,0,0,0,1000
sp4,141,species.accessibility2fish.sp22,0,0,0,1000
sp4,142,species.accessibility2fish.sp23,0,0,0,1000
sp4,143,species.accessibility2fish.sp24,0,0,0,1000
sp4,144,species.accessibility2fish.sp25,0,0,0,1000
sp4,145,species.accessibility2fish.sp26,0,0,0,1000
sp4,146,species.maturity.size.ratio.sp0,0,0,0,1000
sp4,147,species.maturity.size.ratio.sp1,0,0,0,1000
sp4,148,species.maturity.size.ratio.sp2,0,0,0,1000
sp4,149,species.maturity.size.ratio.sp3,0,0,0,1000
sp4,150,species.maturity.size.ratio.sp4,0,0,0,1000
sp4,151,species.maturity.size.ratio.sp5,0,0,0,1000
sp4,152,species.maturity.size.ratio.sp6,0,0,0,1000
sp4,153,species.maturity.size.ratio.sp7,0,0,0,1000
sp4,154,species.maturity.size.ratio.sp8,0,0,0,1000
sp4,155,species.maturity.size.ratio.sp9,0,0,0,1000
sp4,156,species.maturity.size.ratio.sp10,0,0,0,1000
sp4,157,species.maturity.size.ratio.sp11,0,0,0,1000
sp4,158,species.maturity.size.ratio.sp12,0,0,0,1000
sp4,159,species.maturity.size.ratio.sp13,0,0,0,1000
sp4,160,species.maturity.size.ratio.sp14,0,0,0,1000
sp4,161,species.maturity.size.ratio.sp15,0,0,0,1000
sp4,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0,0,0,1000
sp4,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0,0,0,1000
sp4,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0,0,0,1000
sp4,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0,0,0,1000
sp4,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0,0,0,1000
sp4,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0,0,0,1000
sp4,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0,0,0,1000
sp4,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0,0,0,1000
sp4,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0,0,0,1000
sp4,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0,0,0,1000
sp4,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0,0,0,1000
sp4,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0,0,0,1000
sp4,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0,0,0,1000
sp4,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0,0,0,1000
sp4,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0,0,0,1000
sp4,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0,0,0,1000
sp4,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0,0,0,1000
sp4,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0,0,0,1000
sp4,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0,0,0,1000
sp4,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0,0,0,1000
sp4,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0,0,0,1000
sp4,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0,0,0,1000
sp4,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0,0,0,1000
sp4,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0,0,0,1000
sp4,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0,0,0,1000
sp4,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0,0,0,1000
sp4,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0,0,0,1000
sp4,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0,0,0,1000
sp4,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0,0,0,1000
sp4,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0,0,0,1000
sp4,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0,0,0,1000
sp4,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0,0,0,1000
sp4,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0,0,0,1000
sp4,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0,0,0,1000
sp5,1,mortality.additional.rate.sp0,-0.0319255292763759,1.94733671009762,2.65271614089054,1000
sp5,2,mortality.additional.rate.sp1,0.0913935572646266,1.96065680305338,2.65045672297239,1000
sp5,3,mortality.additional.rate.sp2,0.0138669535112501,2.01244499262625,2.79298643154216,1000
sp5,4,mortality.additional.rate.sp3,0.126095747518123,2.13057256392313,2.97239563565115,1000
sp5,5,mortality.additional.rate.sp4,0.0278050808875018,1.9763353602825,2.78886411244014,1000
sp5,6,mortality.additional.rate.sp5,2.19319750980312,75.4801060438206,79.7799508369558,1000
sp5,7,mortality.additional.rate.sp6,-0.0188127898839976,1.95116203300725,2.59907989411583,1000
sp5,8,mortality.additional.rate.sp7,-0.127150256104375,1.89025057112937,2.53580418773397,1000
sp5,9,mortality.additional.rate.sp8,0.0954752792175002,1.90250284574875,2.64746628060374,1000
sp5,10,mortality.additional.rate.sp9,0.0221111775342508,1.9949040306335,2.70435440962423,1000
sp5,11,mortality.additional.rate.sp10,-0.237656785300378,1.96939508933213,2.64905417365077,1000
sp5,12,mortality.additional.rate.sp11,0.0757774347925005,1.89204187767875,2.6162506157193,1000
sp5,13,mortality.additional.rate.sp12,-0.0787349401921253,1.91919829950713,2.60318575368734,1000
sp5,14,mortality.additional.rate.sp13,0.11793596563,1.96760029953375,2.68433278337865,1000
sp5,15,mortality.additional.rate.sp14,0.0391658934257495,1.891423583924,2.53871796313116,1000
sp5,16,mortality.additional.rate.sp15,0.0548220310365021,1.96683914873775,2.65268543115271,1000
sp5,17,fisheries.rate.base.fsh0,-1.56141391808675,63.681010739927,65.8626814811154,1000
sp5,18,fisheries.rate.base.fsh1,-0.106049341607125,2.11101911142062,2.92982785091787,1000
sp5,19,fisheries.rate.base.fsh2,-0.0169059994066238,2.29449544872713,3.01986921600415,1000
sp5,20,fisheries.rate.base.fsh3,0.0838203542574991,6.2226008185775,7.02293218759735,1000
sp5,21,species.catchability.fsh0.sp0,0.0155433549162497,2.05977739422875,2.86820575367379,1000
sp5,22,species.catchability.fsh0.sp1,-0.0173589791593754,1.97291999039188,2.64319103010757,1000
sp5,23,species.catchability.fsh0.sp2,0.018240438976374,1.94427157617613,2.72771820160551,1000
sp5,24,species.catchability.fsh0.sp3,-0.0078297459887502,2.74811154970625,4.00306206414504,1000
sp5,25,species.catchability.fsh0.sp5,0.44495939667025,66.0032180960285,68.2763387326219,1000
sp5,26,species.catchability.fsh0.sp7,0.100369541783875,1.94465032107763,2.63177020837888,1000
sp5,27,species.catchability.fsh0.sp8,-0.124207902052503,1.88339919355,2.62562226045568,1000
sp5,28,species.catchability.fsh0.sp9,0.0410797784180017,1.9577802472795,2.66785131815398,1000
sp5,29,species.catchability.fsh0.sp10,-0.0391495920217513,2.05871724271675,2.83891571533273,1000
sp5,30,species.catchability.fsh0.sp13,-0.0783133785428732,1.94333997798413,2.66126378453652,1000
sp5,31,species.catchability.fsh0.sp14,-0.0561948497600004,1.84146253662,2.55388429456415,1000
sp5,32,species.catchability.fsh0.sp15,-0.012624137071874,1.87714631878113,2.55680814473672,1000
sp5,33,species.catchability.fsh1.sp9,-0.0141159914673737,1.92596368538612,2.65585902750455,1000
sp5,34,species.catchability.fsh1.sp10,-0.181991429462499,1.95633295044075,2.61157700780594,1000
sp5,35,species.catchability.fsh1.sp11,-0.121072860632502,1.89202270683125,2.59901217028368,1000
sp5,36,species.catchability.fsh1.sp12,-0.0394216276265005,1.95379720246725,2.68735208794504,1000
sp5,37,species.catchability.fsh2.sp0,-0.138163882127252,1.89388735241475,2.54225389425503,1000
sp5,38,species.catchability.fsh2.sp5,0.0398733035513751,2.28484546365512,3.0222071335034,1000
sp5,39,species.catchability.fsh2.sp7,-0.0267235029118747,1.89505578206438,2.60327516253511,1000
sp5,40,species.catchability.fsh2.sp8,0.0770090088486237,1.87893289300238,2.5637635467318,1000
sp5,41,species.catchability.fsh3.sp0,0.136300415755875,1.82477561429537,2.45608670929382,1000
sp5,42,species.catchability.fsh3.sp1,-0.11382046313225,1.877090895974,2.55902422605416,1000
sp5,43,species.catchability.fsh3.sp2,0.0319211615896264,1.87816857336413,2.5571918226452,1000
sp5,44,species.catchability.fsh3.sp3,0.0547764504279991,1.90576730769075,2.56417015375962,1000
sp5,45,species.catchability.fsh3.sp5,0.255719562239752,6.6102196916035,7.40631708747136,1000
sp5,46,species.catchability.fsh3.sp7,0.0641349846296254,1.86866032693288,2.58489384414626,1000
sp5,47,species.catchability.fsh3.sp8,0.0562709690786261,1.93664293437737,2.62734197450505,1000
sp5,48,species.catchability.fsh3.sp9,-0.0419828772702487,1.9513940455485,2.61213672093914,1000
sp5,49,species.catchability.fsh3.sp10,-0.0604631078817501,1.890357459564,2.693234302402,1000
sp5,50,species.catchability.fsh3.sp11,0.0749071256937487,1.88418013749875,2.6043875640361,1000
sp5,51,species.catchability.fsh3.sp12,0.0976973024754988,1.79069018933525,2.43519172258101,1000
sp5,52,species.catchability.fsh3.sp13,0.0132286239609987,1.91674976144225,2.57205378200378,1000
sp5,53,species.catchability.fsh3.sp14,-0.00611223860099958,1.85264870287525,2.51094203213353,1000
sp5,54,species.catchability.fsh3.sp15,-0.0637253488270003,1.88325293497075,2.52761725118448,1000
sp5,55,species.length2weight.condition.factor.sp0,-0.123701210749375,2.07191603600188,2.8387919709701,1000
sp5,56,species.length2weight.condition.factor.sp1,0.0146161937845014,1.88195424443425,2.54944244656877,1000
sp5,57,species.length2weight.condition.factor.sp2,-0.0518384600693762,2.05248224922563,2.97700491136862,1000
sp5,58,species.length2weight.condition.factor.sp3,0.0284654615700008,2.07460992689125,2.98975944873148,1000
sp5,59,species.length2weight.condition.factor.sp4,0.0538496537556246,1.90512747991562,2.57215889643219,1000
sp5,60,species.length2weight.condition.factor.sp5,-0.0661252731518743,1.97581000331313,2.72689353968327,1000
sp5,61,species.length2weight.condition.factor.sp6,-0.00273831428674839,1.99733972900875,2.69020456399433,1000
sp5,62,species.length2weight.condition.factor.sp7,-0.00273174211887564,1.99952677448738,2.69822361368282,1000
sp5,63,species.length2weight.condition.factor.sp8,-0.0586132237871257,2.07951923097713,2.84615251358491,1000
sp5,64,species.length2weight.condition.factor.sp9,-0.00289095034637366,2.03470565259237,2.87315563102119,1000
sp5,65,species.length2weight.condition.factor.sp10,-0.120150805593878,1.87628599855988,2.58654717882088,1000
sp5,66,species.length2weight.condition.factor.sp11,0.3324369560575,1.96175255254125,2.63658583995547,1000
sp5,67,species.length2weight.condition.factor.sp12,0.0495143979312506,1.939704708004,2.67488021360188,1000
sp5,68,species.length2weight.condition.factor.sp13,-0.00100322851562479,1.93152116536313,2.58829044862222,1000
sp5,69,species.length2weight.condition.factor.sp14,0.067403644097124,1.97542199119913,2.76424349606695,1000
sp5,70,species.length2weight.condition.factor.sp15,-0.123080117433873,1.88727860823862,2.61547837773467,1000
sp5,71,species.k.sp0,0.0871953456482473,2.7431596729845,4.02969246269077,1000
sp5,72,species.k.sp1,0.016633395764125,2.00005578982213,2.75635925409836,1000
sp5,73,species.k.sp2,0.183260635446875,2.25554615937438,3.4540309439743,1000
sp5,74,species.k.sp3,0.153253125661126,2.97813005944737,4.89863723481636,1000
sp5,75,species.k.sp4,-0.00254122514187298,2.58846200060437,3.61954896977907,1000
sp5,76,species.k.sp5,5.34548480451125,63.0670158655338,65.6413983229517,1000
sp5,77,species.k.sp6,-0.000171890412750201,2.0137497178785,2.79655798543191,1000
sp5,78,species.k.sp7,-0.000800049837999505,1.88014800700825,2.62678400731872,1000
sp5,79,species.k.sp8,-0.0362755065933755,1.83481363513788,2.56249583999744,1000
sp5,80,species.k.sp9,0.0494068752817494,2.21579948480625,3.15505426716441,1000
sp5,81,species.k.sp10,0.00874417845194429,1.96653408974069,2.75652808302579,1000
sp5,82,species.k.sp11,-0.165144201796876,1.90780512379188,2.55086882783462,1000
sp5,83,species.k.sp12,-0.234616240524748,2.27647263953725,3.11274822352618,1000
sp5,84,species.k.sp13,-0.227999135876749,3.05718096060825,4.77016350119421,1000
sp5,85,species.k.sp14,0.0169221989720001,1.9697811811685,2.7270847455933,1000
sp5,86,species.k.sp15,0.0486544755331249,1.92366538670687,2.6033003438286,1000
sp5,87,species.l0.sp0,-0.0613824717152485,2.1080896808685,2.94902326040729,1000
sp5,88,species.l0.sp1,-0.208463706819375,1.92621596757187,2.65823548777907,1000
sp5,89,species.l0.sp2,0.0168369746422492,2.389444549597,3.46445403204972,1000
sp5,90,species.l0.sp3,0.0455742620077475,2.119387167044,3.06806830673166,1000
sp5,91,species.l0.sp4,0.10709098850625,2.16975946931625,3.01223962955251,1000
sp5,92,species.l0.sp5,-0.119843811699498,3.58647453429825,4.36915544677173,1000
sp5,93,species.l0.sp6,0.050528356311999,1.90283369704575,2.59390064788186,1000
sp5,94,species.l0.sp7,-0.0592925751888764,1.99717701687963,2.82001042625477,1000
sp5,95,species.l0.sp8,0.119187271952877,2.26137127965438,3.19015500579223,1000
sp5,96,species.l0.sp9,-0.0815960634615001,2.725220979656,3.83037350917118,1000
sp5,97,species.l0.sp10,0.1221997734825,2.27006097059,3.26393296427433,1000
sp5,98,species.l0.sp11,0.160372694943125,1.93079866570937,2.61890670354519,1000
sp5,99,species.l0.sp12,0.141595155126249,1.78311963155375,2.46416655524602,1000
sp5,100,species.l0.sp13,-0.0430916240037517,1.92352250545,2.59537596109515,1000
sp5,101,species.l0.sp14,-0.0105667429980014,1.91817259973325,2.64243473630724,1000
sp5,102,species.l0.sp15,0.0638444406783753,1.90815476692837,2.63546303179812,1000
sp5,103,mortality.additional.larva.rate.sp0,0.196098315837375,2.78709562915788,4.40290306333061,1000
sp5,104,mortality.additional.larva.rate.sp1,-0.0237047410031232,2.02565137848763,2.7519561533403,1000
sp5,105,mortality.additional.larva.rate.sp2,0.185347549249623,4.71790146395663,8.03602045540444,1000
sp5,106,mortality.additional.larva.rate.sp3,-0.595379460921,5.107782067556,9.54922161786834,1000
sp5,107,mortality.additional.larva.rate.sp4,0.0149757624484997,1.89846139516775,2.51504174739853,1000
sp5,108,mortality.additional.larva.rate.sp5,0.00029120651262344,1.97015538301663,2.76000314932055,1000
sp5,109,mortality.additional.larva.rate.sp6,0.115479209314876,1.94023625138613,2.6524310784453,1000
sp5,110,mortality.additional.larva.rate.sp9,0.411488307958875,3.38334386214213,5.56512502304789,1000
sp5,111,mortality.additional.larva.rate.sp10,0.0276141175660008,2.5777546461485,3.73759725967689,1000
sp5,112,mortality.additional.larva.rate.sp11,0.0204455563760027,1.94132524409775,2.7064550558869,1000
sp5,113,mortality.additional.larva.rate.sp12,-0.00163861129425172,2.0731171482245,2.96118255409129,1000
sp5,114,mortality.additional.larva.rate.sp13,-0.0775354576937498,1.93037154596125,2.65477198151776,1000
sp5,115,mortality.additional.larva.rate.sp14,0.0218114390436271,2.01156200431112,2.74092614366562,1000
sp5,116,mortality.additional.larva.rate.sp15,-0.00411331234999988,1.93219796531125,2.63211501922231,1000
sp5,117,mortality.additional.larva.rate.mean.sp7,-0.0574348734137509,1.96098010024875,2.68049332352514,1000
sp5,118,mortality.additional.larva.rate.mean.sp8,-0.09822006654775,2.311465564506,3.29377082423743,1000
sp5,119,species.linf.sp0,0.0218524533543745,2.84501280598938,4.30428377593647,1000
sp5,120,species.linf.sp1,-0.0156131022862499,1.95499554719,2.6828054631356,1000
sp5,121,species.linf.sp2,-0.0984417908792503,3.791026602993,6.70859500357548,1000
sp5,122,species.linf.sp3,0.344679024958625,5.89575828016612,10.880998997845,1000
sp5,123,species.linf.sp4,-0.177492871340944,6.53614564609106,8.6102807173397,1000
sp5,124,species.linf.sp5,-3.24526936689725,177.167209841568,184.629393139899,1000
sp5,125,species.linf.sp6,0.00682599116237239,2.46534943423388,3.58278210091162,1000
sp5,126,species.linf.sp7,0.0956764156372476,1.96170817796975,2.79710978034917,1000
sp5,127,species.linf.sp8,-0.0822582933375022,2.12840554863125,2.91320187825594,1000
sp5,128,species.linf.sp9,0.0523042252678765,3.85562809803588,6.56102178974202,1000
sp5,129,species.linf.sp10,0.00134618651912577,3.01508985591363,4.54901582809928,1000
sp5,130,species.linf.sp11,0.150308638151874,2.32615462863438,3.24710824018567,1000
sp5,131,species.linf.sp12,0.1990884420595,2.04383420331825,2.80586394029714,1000
sp5,132,species.linf.sp13,0.0635962740568763,2.33734284119438,3.25888332986742,1000
sp5,133,species.linf.sp14,0.100435434536498,2.12809687257475,2.95991099465882,1000
sp5,134,species.linf.sp15,-0.153320214629748,1.95544777671775,2.65176150726178,1000
sp5,135,species.accessibility2fish.sp16,0.168164780233625,1.89802973498513,2.6062094760398,1000
sp5,136,species.accessibility2fish.sp17,0.021090566293126,1.91102843700563,2.64141265348633,1000
sp5,137,species.accessibility2fish.sp18,0.0705875096342497,2.055551818726,2.7552001316639,1000
sp5,138,species.accessibility2fish.sp19,-0.0538524389130008,1.92370310548325,2.57913190198894,1000
sp5,139,species.accessibility2fish.sp20,0.0328317315899977,1.8844769356875,2.61047965560585,1000
sp5,140,species.accessibility2fish.sp21,-0.264315291476249,2.57896054472875,3.75296858316319,1000
sp5,141,species.accessibility2fish.sp22,-0.0021261590883749,2.05184381532287,2.73100521222588,1000
sp5,142,species.accessibility2fish.sp23,-0.103391613215623,2.17148692090313,2.98010236522318,1000
sp5,143,species.accessibility2fish.sp24,-0.215193008864749,3.1589888055635,4.26075081915266,1000
sp5,144,species.accessibility2fish.sp25,0.00469982723700192,1.8868620949605,2.59099704079744,1000
sp5,145,species.accessibility2fish.sp26,0.0927079456362516,2.37795200295625,3.16979054191702,1000
sp5,146,species.maturity.size.ratio.sp0,0.214948859601876,3.15655866152812,5.02347423736669,1000
sp5,147,species.maturity.size.ratio.sp1,0.00603902081562806,2.02904522761938,2.7908571264958,1000
sp5,148,species.maturity.size.ratio.sp2,0.197282390172,2.007292639352,2.72076215505049,1000
sp5,149,species.maturity.size.ratio.sp3,0.15613641868125,1.9629385400275,2.71735207584414,1000
sp5,150,species.maturity.size.ratio.sp4,0.165725408073749,1.83535524655875,2.52107860430316,1000
sp5,151,species.maturity.size.ratio.sp5,0.0481208865059996,1.88101991274225,2.58424235396507,1000
sp5,152,species.maturity.size.ratio.sp6,0.0221273951368754,1.89889583265813,2.59706592379628,1000
sp5,153,species.maturity.size.ratio.sp7,0.0582321157600003,1.98645923945,2.64991437236069,1000
sp5,154,species.maturity.size.ratio.sp8,0.0737336037716254,1.91603062014788,2.61450540211147,1000
sp5,155,species.maturity.size.ratio.sp9,0.0435406456712513,1.90192476999,2.64142899606653,1000
sp5,156,species.maturity.size.ratio.sp10,-0.101222570601252,1.9355369563425,2.65579293987084,1000
sp5,157,species.maturity.size.ratio.sp11,-0.0500427109227499,2.0376547131045,2.89781673706419,1000
sp5,158,species.maturity.size.ratio.sp12,-0.0256894694297513,1.8400622287425,2.48570355716471,1000
sp5,159,species.maturity.size.ratio.sp13,0.0782812052277496,4.39883014869725,7.42085019044498,1000
sp5,160,species.maturity.size.ratio.sp14,0.0835435266968769,1.91782246349312,2.63678788768876,1000
sp5,161,species.maturity.size.ratio.sp15,-0.0368237888865008,1.91196503248975,2.5698786351017,1000
