species,param_id,param_name,mu,mu_star,sigma,n_ee
sp2,51,species.catchability.fsh3.sp12,0.000205669236903437,0.00371937721292879,0.00499668410223637,1000
sp2,52,species.catchability.fsh3.sp13,8.37054395344948e-05,0.00387503742630764,0.0051605183232385,1000
sp2,53,species.catchability.fsh3.sp14,-0.000229249396709592,0.00382823568240666,0.00510398357778247,1000
sp2,54,species.catchability.fsh3.sp15,0.000215670788608659,0.00375987598087844,0.00511138602514659,1000
sp2,55,species.length2weight.condition.factor.sp0,-3.19961130509999e-05,0.00690624730710594,0.00934312859525696,1000
sp2,56,species.length2weight.condition.factor.sp1,-0.000331047077471874,0.00506551955938172,0.00642380939236823,1000
sp2,57,species.length2weight.condition.factor.sp2,-0.00078416130406101,0.0167114643514611,0.0234204341227987,1000
sp2,58,species.length2weight.condition.factor.sp3,-0.000259636660345966,0.00493010886769759,0.00652352325355632,1000
sp2,59,species.length2weight.condition.factor.sp4,0.00136845667360149,0.0184641414668034,0.0204504626344725,1000
sp2,60,species.length2weight.condition.factor.sp5,0.000366062476306736,0.00377461141306074,0.00497921336093988,1000
sp2,61,species.length2weight.condition.factor.sp6,0.000213137639936427,0.0065992243146115,0.0081842838144601,1000
sp2,62,species.length2weight.condition.factor.sp7,-9.61996294642853e-06,0.00391173383987824,0.00523830119692911,1000
sp2,63,species.length2weight.condition.factor.sp8,-0.000114667203666779,0.00384050557328376,0.00498601385124876,1000
sp2,64,species.length2weight.condition.factor.sp9,0.000105907028595799,0.00420997629811865,0.00562131072956163,1000
sp2,65,species.length2weight.condition.factor.sp10,0.000105960941129118,0.00392357615696446,0.00519636564171683,1000
sp2,66,species.length2weight.condition.factor.sp11,0.000193090645292631,0.00377450888570992,0.00504739037158314,1000
sp2,67,species.length2weight.condition.factor.sp12,-0.000266317922870833,0.00411557246777006,0.00540013353894135,1000
sp2,68,species.length2weight.condition.factor.sp13,-9.77186889488048e-05,0.00538066451311861,0.00718251493362898,1000
sp2,69,species.length2weight.condition.factor.sp14,1.60934864146273e-05,0.00544100706316897,0.00672238047042334,1000
sp2,70,species.length2weight.condition.factor.sp15,-1.44858790243628e-05,0.00388879137869452,0.00513121485964969,1000
sp2,71,species.k.sp0,-0.000277640009647249,0.0176615815093875,0.0253093418481616,1000
sp2,72,species.k.sp1,0.000191601408745791,0.00554777324200806,0.00695299458846472,1000
sp2,73,species.k.sp2,-0.00135083565533566,0.0228285240852777,0.0289963997924404,1000
sp2,74,species.k.sp3,-0.000213657902789593,0.00779623476490527,0.0109354849313988,1000
sp2,75,species.k.sp4,0.00107160216674337,0.0279026206008053,0.0300649031097902,1000
sp2,76,species.k.sp5,5.82163183463447e-05,0.00454076941850448,0.00615745456434615,1000
sp2,77,species.k.sp6,-4.16182168693157e-05,0.00655876827704732,0.00816535465136289,1000
sp2,78,species.k.sp7,0.000250383446739453,0.00391830197061986,0.00533271177019909,1000
sp2,79,species.k.sp8,-1.58333989432109e-05,0.00382959755007345,0.00501401267528886,1000
sp2,80,species.k.sp9,-0.000457314861139602,0.00810848458664802,0.0102322643172176,1000
sp2,81,species.k.sp10,0.000106447497798347,0.00477257399187186,0.00652426264554455,1000
sp2,82,species.k.sp11,0.000233661962606849,0.00391115214500123,0.00528377320676145,1000
sp2,83,species.k.sp12,0.000118424241865397,0.00403612114140499,0.00530691163338241,1000
sp2,84,species.k.sp13,-0.000541728412063067,0.014303328503997,0.0192650717079302,1000
sp2,85,species.k.sp14,-0.000323482687908427,0.00779055826994792,0.00903753338709927,1000
sp2,86,species.k.sp15,-4.86930395252944e-05,0.00404397309811388,0.00542047470260292,1000
sp2,87,species.l0.sp0,0.00017730355513122,0.0054770036574444,0.00765298328335907,1000
sp2,88,species.l0.sp1,-4.85943886764824e-05,0.0047201356085407,0.00622820915776151,1000
sp2,89,species.l0.sp2,-0.00077025064676511,0.0275665397491507,0.0356090304467153,1000
sp2,90,species.l0.sp3,-1.76875615884989e-05,0.00474468758923978,0.00634298492807612,1000
sp2,91,species.l0.sp4,-6.55283132716961e-05,0.0259045525514993,0.0289880184433837,1000
sp2,92,species.l0.sp5,-0.000120255351557783,0.00386392572358221,0.00502937893860658,1000
sp2,93,species.l0.sp6,-0.000145255992468542,0.005027224698125,0.0065077176445234,1000
sp2,94,species.l0.sp7,-0.000153925240550174,0.00384934963253761,0.00513107865274673,1000
sp2,95,species.l0.sp8,6.64428142992461e-05,0.00371346066404584,0.00493515885772818,1000
sp2,96,species.l0.sp9,-2.8363896277191e-05,0.00680970216869919,0.00880761821001955,1000
sp2,97,species.l0.sp10,0.000294778564364134,0.00567602573982067,0.00793199254897465,1000
sp2,98,species.l0.sp11,-0.000139286020581381,0.0039677377370128,0.00531798803982682,1000
sp2,99,species.l0.sp12,2.22603539180496e-05,0.00394944519002267,0.00517937557757753,1000
sp2,100,species.l0.sp13,9.19875285852159e-05,0.00396794083131008,0.00524259937495794,1000
sp2,101,species.l0.sp14,-3.13974505801995e-05,0.00382219455971978,0.00510815166235095,1000
sp2,102,species.l0.sp15,0.000174568708494582,0.00408975864334033,0.0054397510961767,1000
sp2,103,mortality.additional.larva.rate.sp0,0.000716315385804056,0.0183444251204033,0.0278805206394568,1000
sp2,104,mortality.additional.larva.rate.sp1,-0.000157019402129277,0.0106320858008491,0.0124710798904264,1000
sp2,105,mortality.additional.larva.rate.sp2,0.00179358977702331,0.167430031437967,0.191130737047429,1000
sp2,106,mortality.additional.larva.rate.sp3,0.00168540417868457,0.018700751891362,0.0276060980735451,1000
sp2,107,mortality.additional.larva.rate.sp4,9.79493690338317e-05,0.00394089320156089,0.00531702930308303,1000
sp2,108,mortality.additional.larva.rate.sp5,0.000162168913123141,0.00376914581804062,0.00507372981452181,1000
sp2,109,mortality.additional.larva.rate.sp6,9.49931004916893e-06,0.0037389672750866,0.0049758658205233,1000
sp2,110,mortality.additional.larva.rate.sp9,0.000483886568610815,0.0126713044676923,0.0158150868140914,1000
sp2,111,mortality.additional.larva.rate.sp10,-0.000390355211380161,0.00697306548020263,0.0101201643020166,1000
sp2,112,mortality.additional.larva.rate.sp11,0.000147330216194049,0.0036798379178528,0.00489665005617684,1000
sp2,113,mortality.additional.larva.rate.sp12,0.000317000600558381,0.00781624605187149,0.00940474144370718,1000
sp2,114,mortality.additional.larva.rate.sp13,0.00013548398401205,0.00367584359557716,0.00494695619090623,1000
sp2,115,mortality.additional.larva.rate.sp14,0.000232520463703675,0.00491687100856827,0.00633305556769628,1000
sp2,116,mortality.additional.larva.rate.sp15,0.000117974677416698,0.00435912082568624,0.00587141431639844,1000
sp2,117,mortality.additional.larva.rate.mean.sp7,0.000105309876153075,0.00386496895390831,0.00512149739985661,1000
sp2,118,mortality.additional.larva.rate.mean.sp8,0.000182463369827972,0.00403011154978432,0.00525507489770925,1000
sp2,119,species.linf.sp0,-0.00171224871237595,0.0204373230723776,0.0307777793146215,1000
sp2,120,species.linf.sp1,0.000614869399087426,0.00984162737544528,0.0121270998685145,1000
sp2,121,species.linf.sp2,-0.000456363645539451,0.0579390911810031,0.0713721795503817,1000
sp2,122,species.linf.sp3,-0.000643894248301012,0.0176546433178889,0.0250194917114221,1000
sp2,123,species.linf.sp4,-0.00135575876862451,0.0634096008152507,0.0681145896737829,1000
sp2,124,species.linf.sp5,-0.000523997426126886,0.00839986483469078,0.0120384950096397,1000
sp2,125,species.linf.sp6,-0.000131758549921425,0.0105008975221244,0.0130938343683279,1000
sp2,126,species.linf.sp7,0.00013173757112465,0.00397285681962662,0.00530281216874194,1000
sp2,127,species.linf.sp8,0.000333077371332551,0.00467637189316957,0.00612056294123487,1000
sp2,128,species.linf.sp9,-0.000117136704803724,0.0208792239869111,0.0255062831448874,1000
sp2,129,species.linf.sp10,0.000196283455816392,0.0103541286733333,0.014711000452395,1000
sp2,130,species.linf.sp11,-0.000116918765470535,0.00415538068976049,0.00547021523897907,1000
sp2,131,species.linf.sp12,-5.94954748094952e-05,0.00480157287058715,0.00641739891562416,1000
sp2,132,species.linf.sp13,-9.07868626728866e-05,0.00720826345299393,0.010737382436686,1000
sp2,133,species.linf.sp14,-0.000571132482905073,0.00967901798522215,0.0110897246598736,1000
sp2,134,species.linf.sp15,5.12666224300785e-05,0.00472178609984925,0.00641646988281948,1000
sp2,135,species.accessibility2fish.sp16,2.34434241094299e-05,0.00383342506923849,0.00513818258343655,1000
sp2,136,species.accessibility2fish.sp17,-2.84039888023977e-05,0.00376642113849957,0.00500340517714476,1000
sp2,137,species.accessibility2fish.sp18,0.000114903439134437,0.0039320302477947,0.00535092512995955,1000
sp2,138,species.accessibility2fish.sp19,-3.52050638375792e-05,0.00433953657544962,0.00582465361663166,1000
sp2,139,species.accessibility2fish.sp20,-0.000204988258693097,0.00379765143753591,0.00499415496870044,1000
sp2,140,species.accessibility2fish.sp21,9.24180054856394e-07,0.00433459133462022,0.0057311160056286,1000
sp2,141,species.accessibility2fish.sp22,-0.000486741441540963,0.00896756081357439,0.0134396348324259,1000
sp2,142,species.accessibility2fish.sp23,0.00012206200362787,0.00425161629823422,0.00561735140095803,1000
sp2,143,species.accessibility2fish.sp24,0.000621326848581687,0.0246025424442679,0.0268293846945831,1000
sp2,144,species.accessibility2fish.sp25,-7.73214033695347e-05,0.00384105885791884,0.00507749462502478,1000
sp2,145,species.accessibility2fish.sp26,-3.41270455595637e-05,0.00379699005911369,0.00505379808740286,1000
sp2,146,species.maturity.size.ratio.sp0,0.00116728014218566,0.0186226991248755,0.0284221372892561,1000
sp2,147,species.maturity.size.ratio.sp1,0.000270350238430518,0.00405567747145522,0.00539790736849808,1000
sp2,148,species.maturity.size.ratio.sp2,-0.000247162646206037,0.00598915906119284,0.0083817120129651,1000
sp2,149,species.maturity.size.ratio.sp3,9.76449069202889e-05,0.00388552883189522,0.00533184545109083,1000
sp2,150,species.maturity.size.ratio.sp4,0.000773275166302137,0.020845934200556,0.0233107385591455,1000
sp2,151,species.maturity.size.ratio.sp5,4.20812299316907e-05,0.00373908241552394,0.00507562248756361,1000
sp2,152,species.maturity.size.ratio.sp6,0.00054161750000327,0.0106800368270996,0.0134828277335423,1000
sp2,153,species.maturity.size.ratio.sp7,-2.34781217027666e-05,0.00398515717460101,0.00524232485979895,1000
sp2,154,species.maturity.size.ratio.sp8,2.7476716437432e-05,0.00377044599264189,0.00492596465289262,1000
sp2,155,species.maturity.size.ratio.sp9,3.27915740840279e-06,0.00411218700018105,0.00540064073386173,1000
sp2,156,species.maturity.size.ratio.sp10,-7.64586916460075e-05,0.00418802573834867,0.00563109899277739,1000
sp2,157,species.maturity.size.ratio.sp11,-8.10592135092604e-05,0.00512178968497991,0.00670982750838431,1000
sp2,158,species.maturity.size.ratio.sp12,0.000103349696943703,0.00462182099448171,0.0060755733096522,1000
sp2,159,species.maturity.size.ratio.sp13,-0.000245776762008964,0.026243942287933,0.0340428650385903,1000
sp2,160,species.maturity.size.ratio.sp14,-0.000170477568511112,0.00461765517693047,0.00603627281020311,1000
sp2,161,species.maturity.size.ratio.sp15,3.95759024552428e-05,0.00464005234984417,0.00638448570513775,1000
sp2,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-2.43176065298631e-05,0.00424294399517764,0.00566165240095842,1000
sp2,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.000438039859002572,0.00754049753619661,0.0107191271334711,1000
sp2,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.00012114092445362,0.00429252635076802,0.00571387118290425,1000
sp2,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.000469017464700326,0.0094761186015853,0.0115512594606951,1000
sp2,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.00023449373810444,0.00536891714019483,0.00700265127093489,1000
sp2,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.00126598120054846,0.0827286943048559,0.0949614694566775,1000
sp2,168,predation.predPrey.sizeRatio.teta.sp3.stage1,6.92859362815129e-05,0.00435715560579539,0.00574958657485646,1000
sp2,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.000322794537479179,0.00772579627916416,0.0105071658914143,1000
sp2,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.000244782395554683,0.00693972524852195,0.00924322176914175,1000
sp2,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.00174150736049355,0.0334558777953369,0.0377257007000471,1000
sp2,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-7.99978762989966e-05,0.00396211421687327,0.00521931144223266,1000
sp2,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.000146017278048866,0.00447686311426382,0.00628856582236449,1000
sp2,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-9.44854927244078e-05,0.00376451350903526,0.00491799699187221,1000
sp2,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000148787063677612,0.00428828544437119,0.00571336431481169,1000
sp2,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.000102507516765848,0.00432038078363156,0.00576296691368265,1000
sp2,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.000159165045032628,0.00450857044151628,0.00588663766465934,1000
sp2,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.000364094024916129,0.00377691476874084,0.00501940920145831,1000
sp2,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.000112731961739386,0.00459548287684389,0.00602591349098091,1000
sp2,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.000111097757682626,0.003890997378101,0.00519116833501595,1000
sp2,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.000226055236847869,0.00453491310600033,0.00602476975950183,1000
sp2,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.000223025602046538,0.00443921955478273,0.00593048314088356,1000
sp2,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.000122481292329855,0.00648574207892075,0.00888863164429071,1000
sp2,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.00015281636917941,0.00389306062951966,0.0051678452429171,1000
sp2,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.000343355091371513,0.00584296952440425,0.00815347339095844,1000
sp2,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-2.33838912175067e-05,0.00399640748199193,0.00527919714999576,1000
sp2,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,3.24583096590849e-05,0.00391406995119355,0.00511236910174376,1000
sp2,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.000187558802003404,0.00399532869873109,0.0054713282121525,1000
sp2,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.000165530738471627,0.00501839638109274,0.00673637214381347,1000
sp2,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.00010606900167807,0.00401309383619339,0.00528000530286847,1000
sp2,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-6.83044156752082e-05,0.00701668362467755,0.00981357871032753,1000
sp2,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.000370899155130319,0.00410407902905452,0.00545388441881879,1000
sp2,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.000200617190988074,0.00636344552613001,0.00754935267575994,1000
sp2,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-3.51269727589754e-06,0.00383779511799045,0.00509307531441661,1000
sp2,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.000101921199070417,0.00421399649657513,0.00570300911208821,1000
sp3,1,mortality.additional.rate.sp0,0.000265797442361094,0.00877950805763888,0.0115211767469096,1000
sp3,2,mortality.additional.rate.sp1,0.00013948619125,0.00907901461736114,0.0119710730116345,1000
sp3,3,mortality.additional.rate.sp2,-5.95355172222486e-05,0.00902723554249998,0.0122556831453529,1000
sp3,4,mortality.additional.rate.sp3,0.000239329234861102,0.0110207556093055,0.0147094711804293,1000
sp3,5,mortality.additional.rate.sp4,-0.000388104926805536,0.00878555480930554,0.0115498092510639,1000
sp3,6,mortality.additional.rate.sp5,0.000227683796666659,0.00940465706444443,0.0120900625995987,1000
sp3,7,mortality.additional.rate.sp6,-5.58788047222369e-05,0.00890180541444447,0.0121379472989088,1000
sp3,8,mortality.additional.rate.sp7,0.000370243285416676,0.0090134060576389,0.0119041590653798,1000
sp3,9,mortality.additional.rate.sp8,-0.000338308023472202,0.00930617986180554,0.0124987530657694,1000
sp3,10,mortality.additional.rate.sp9,0.000193187435000021,0.00902808339416668,0.0119154809967135,1000
sp3,11,mortality.additional.rate.sp10,5.52753424999852e-05,0.00833311013888892,0.0111337069211466,1000
sp3,12,mortality.additional.rate.sp11,0.000207312490972225,0.00886453467180558,0.0115529644458582,1000
sp3,13,mortality.additional.rate.sp12,-0.000238364653333337,0.00874668627972222,0.0118573774614659,1000
sp3,14,mortality.additional.rate.sp13,-0.000121295325277786,0.0089654923827778,0.0121499535243853,1000
sp3,15,mortality.additional.rate.sp14,-0.000152558032083327,0.00853455690013891,0.0114823919068544,1000
sp3,16,mortality.additional.rate.sp15,-0.000368415766250007,0.00882207567597221,0.0120292580765768,1000
sp3,17,fisheries.rate.base.fsh0,0.000531578491111104,0.0111031421647222,0.0145878140478994,1000
sp3,18,fisheries.rate.base.fsh1,-0.000150474820416673,0.00977417212430556,0.0132734178158069,1000
sp3,19,fisheries.rate.base.fsh2,0.000214165112777749,0.00869328869500001,0.0116007506355467,1000
sp3,20,fisheries.rate.base.fsh3,8.26676248611002e-05,0.00862064251125,0.0116605201822553,1000
sp3,21,species.catchability.fsh0.sp0,0.000467041475833327,0.00990464198694444,0.0131333906530017,1000
sp3,22,species.catchability.fsh0.sp1,-0.000739311480833335,0.00906386870472222,0.012299399365666,1000
sp3,23,species.catchability.fsh0.sp2,-2.70745397222116e-05,0.0089627246138889,0.0122375422781886,1000
sp3,24,species.catchability.fsh0.sp3,-0.000193234862916676,0.0112183670909722,0.0146397410443324,1000
sp3,25,species.catchability.fsh0.sp5,4.67627805556847e-06,0.00921346859805556,0.0125504192994789,1000
sp3,26,species.catchability.fsh0.sp7,-6.00310734722219e-05,0.0088907602009722,0.0121909595685831,1000
sp3,27,species.catchability.fsh0.sp8,-0.000387707515416657,0.0087932425923611,0.0119827235914642,1000
sp3,28,species.catchability.fsh0.sp9,3.08965027779284e-06,0.0085468916361111,0.0116484736916222,1000
sp3,29,species.catchability.fsh0.sp10,-0.000480692848611098,0.00926556218194445,0.0124235369892668,1000
sp3,30,species.catchability.fsh0.sp13,-0.000200609478611093,0.00893495393194448,0.0122863064169023,1000
sp3,31,species.catchability.fsh0.sp14,-0.00033384993833332,0.00890903400916665,0.0119430682185515,1000
sp3,32,species.catchability.fsh0.sp15,0.000347601934166663,0.00857878555527779,0.0115912453807391,1000
sp3,33,species.catchability.fsh1.sp9,0.000521318684444449,0.00864833430416666,0.011579742576582,1000
sp3,34,species.catchability.fsh1.sp10,-0.000924155737361108,0.00978626799986112,0.0131823242329403,1000
sp3,35,species.catchability.fsh1.sp11,-0.0003326002973611,0.00865294463736108,0.0115763748136436,1000
sp3,36,species.catchability.fsh1.sp12,0.0003427931723611,0.00939311498708334,0.0128642868299524,1000
sp3,37,species.catchability.fsh2.sp0,0.000328100072222217,0.00930639752972221,0.0124177129091917,1000
sp3,38,species.catchability.fsh2.sp5,0.000604663584583343,0.00892314271041668,0.0119898471654524,1000
sp3,39,species.catchability.fsh2.sp7,0.000103659359027782,0.00895715112930558,0.0120131277250475,1000
sp3,40,species.catchability.fsh2.sp8,0.000548891516250009,0.00887917115847223,0.011636295147404,1000
sp3,41,species.catchability.fsh3.sp0,0.000180671559444474,0.00915557468972222,0.0123876897965373,1000
sp3,42,species.catchability.fsh3.sp1,0.000421909098333334,0.00921576333416665,0.0124163361745214,1000
sp3,43,species.catchability.fsh3.sp2,-0.000192526050694454,0.00888427895541667,0.0118371259035343,1000
sp3,44,species.catchability.fsh3.sp3,0.000270426690138886,0.00864631344791665,0.0117095489870535,1000
sp3,45,species.catchability.fsh3.sp5,-0.00017447641749999,0.00855478310166668,0.0114227953505165,1000
sp3,46,species.catchability.fsh3.sp7,-5.45986272222145e-05,0.00875290338222223,0.011974848119647,1000
sp3,47,species.catchability.fsh3.sp8,0.000321093198611128,0.0090976529291667,0.0121231888297415,1000
sp3,48,species.catchability.fsh3.sp9,0.000695246458472219,0.00900440808652778,0.012318407723311,1000
sp3,49,species.catchability.fsh3.sp10,-0.000177718912777783,0.00909702416972223,0.0121465945837262,1000
sp3,50,species.catchability.fsh3.sp11,-0.000580845529444436,0.00912914805249999,0.0124255549215819,1000
sp3,51,species.catchability.fsh3.sp12,-0.000719001736249994,0.00876820779236109,0.0120156232025662,1000
sp3,52,species.catchability.fsh3.sp13,0.000137778768749983,0.00859022036930555,0.0114168683384631,1000
sp3,53,species.catchability.fsh3.sp14,-0.000294374926805558,0.00912480193430556,0.0123645730575703,1000
sp3,54,species.catchability.fsh3.sp15,-0.000242831839444431,0.00899316644722224,0.0119413489155406,1000
sp3,55,species.length2weight.condition.factor.sp0,-0.000211924627638904,0.0100794544306945,0.0136495364493494,1000
sp3,56,species.length2weight.condition.factor.sp1,-0.000298901144305564,0.00918485250958334,0.0123255936118118,1000
sp3,57,species.length2weight.condition.factor.sp2,-0.000165911848472218,0.00880913071013888,0.0119656507137356,1000
sp3,58,species.length2weight.condition.factor.sp3,-0.000204904517222214,0.0530169608208333,0.0586121724099275,1000
sp3,59,species.length2weight.condition.factor.sp4,-0.000378532872083322,0.0105622390018055,0.0138112730998187,1000
sp3,60,species.length2weight.condition.factor.sp5,0.000158139858333327,0.00899721211277779,0.0122993739109421,1000
sp3,61,species.length2weight.condition.factor.sp6,-5.55821680555465e-05,0.00863618981361113,0.0116731680178875,1000
sp3,62,species.length2weight.condition.factor.sp7,-0.000455743877361118,0.00879632779763887,0.0117430862740151,1000
sp3,63,species.length2weight.condition.factor.sp8,-1.42344105555615e-05,0.0087453913361111,0.0118135558072321,1000
sp3,64,species.length2weight.condition.factor.sp9,0.000114194986111133,0.00918654723777777,0.0122446177727114,1000
sp3,65,species.length2weight.condition.factor.sp10,0.000535043006944459,0.00983025092,0.0130341032364358,1000
sp3,66,species.length2weight.condition.factor.sp11,-4.6596791111136e-05,0.0088876653386111,0.0118503398489938,1000
sp3,67,species.length2weight.condition.factor.sp12,-1.16964040277633e-05,0.00907359446291666,0.0122761683557228,1000
sp3,68,species.length2weight.condition.factor.sp13,-0.000378931103055556,0.00880040835916667,0.0117044489386313,1000
sp3,69,species.length2weight.condition.factor.sp14,0.000634787264027778,0.00963331973430555,0.0127362167468991,1000
sp3,70,species.length2weight.condition.factor.sp15,-0.000211938393333344,0.00837739563111112,0.0110755547522113,1000
sp3,71,species.k.sp0,0.00103029290291668,0.0185601231754167,0.0257890246625315,1000
sp3,72,species.k.sp1,0.000327745110972238,0.00944074683708333,0.0125863057864958,1000
sp3,73,species.k.sp2,-0.00131272685736111,0.0113690125120833,0.0150546277684053,1000
sp3,74,species.k.sp3,0.00273999268958334,0.0995511563190278,0.107262909300786,1000
sp3,75,species.k.sp4,0.000884387487083339,0.0272653284351389,0.0307490076383175,1000
sp3,76,species.k.sp5,-0.000916732472638882,0.00959711376847223,0.0127580184545619,1000
sp3,77,species.k.sp6,0.000278533740138881,0.0105757727454167,0.0134111624772437,1000
sp3,78,species.k.sp7,0.000187504963333347,0.00885131861055556,0.0119748489458255,1000
sp3,79,species.k.sp8,4.58715133332983e-05,0.00913149766861112,0.0124893457251803,1000
sp3,80,species.k.sp9,0.000151325162916644,0.00977945399569447,0.0130351943193511,1000
sp3,81,species.k.sp10,9.16204862655546e-06,0.0116548236472068,0.0153605803431517,1000
sp3,82,species.k.sp11,0.000543618220833368,0.00980322066888888,0.0134816522793323,1000
sp3,83,species.k.sp12,-2.99804691666929e-05,0.00915205905638887,0.0124801004728879,1000
sp3,84,species.k.sp13,-0.00135544183152778,0.0237156448151389,0.0308158277524363,1000
sp3,85,species.k.sp14,4.83331362499837e-05,0.0098824222554167,0.0127490289521503,1000
sp3,86,species.k.sp15,3.23884516666597e-05,0.00912115303166667,0.012240529734297,1000
sp3,87,species.l0.sp0,-0.000120422654722249,0.00927938527444447,0.0122102345149864,1000
sp3,88,species.l0.sp1,0.000368738122083348,0.00965829818430554,0.0126864881774935,1000
sp3,89,species.l0.sp2,-1.01592293055782e-05,0.0117884411604167,0.0159995605094401,1000
sp3,90,species.l0.sp3,-0.00041630023458331,0.0435742749020833,0.0484725347384474,1000
sp3,91,species.l0.sp4,-0.000716421860972224,0.0231590694484722,0.0274331991883634,1000
sp3,92,species.l0.sp5,0.000436570266805589,0.00860756511708333,0.01152027177043,1000
sp3,93,species.l0.sp6,-0.000189622961111089,0.00997320808555555,0.0132703656398168,1000
sp3,94,species.l0.sp7,-0.000318993722638883,0.00891477956347223,0.0121351607033503,1000
sp3,95,species.l0.sp8,0.000100941157916628,0.00906157001263889,0.0120026532869438,1000
sp3,96,species.l0.sp9,-3.52201111104344e-07,0.0120835103238889,0.0160166210275512,1000
sp3,97,species.l0.sp10,0.000187315824305553,0.0160501096184722,0.0209768899718996,1000
sp3,98,species.l0.sp11,-0.00103044143027776,0.00955077489527778,0.0127052681413181,1000
sp3,99,species.l0.sp12,0.000320974906388891,0.00877925122666666,0.0116304026077063,1000
sp3,100,species.l0.sp13,-0.000216605389583302,0.0087771855509722,0.0116784846443774,1000
sp3,101,species.l0.sp14,0.00015947186208333,0.00879047147513887,0.0117080478942995,1000
sp3,102,species.l0.sp15,-1.52633162500044e-05,0.00868554365875,0.0114867947662774,1000
sp3,103,mortality.additional.larva.rate.sp0,0.000634077104305558,0.0189130165884722,0.0263349788700033,1000
sp3,104,mortality.additional.larva.rate.sp1,0.000495128322499979,0.0099292277311111,0.0133384782819974,1000
sp3,105,mortality.additional.larva.rate.sp2,-0.000147345315833349,0.0211350440252778,0.0285411156840073,1000
sp3,106,mortality.additional.larva.rate.sp3,0.01413523104875,0.394669239197917,0.406673189235973,1000
sp3,107,mortality.additional.larva.rate.sp4,-5.35757959722353e-05,0.00856347515236111,0.0113795807275554,1000
sp3,108,mortality.additional.larva.rate.sp5,0.000662685011527776,0.00884865909180556,0.0121435487126321,1000
sp3,109,mortality.additional.larva.rate.sp6,5.54326490277644e-05,0.00887234192736112,0.0120584548046262,1000
sp3,110,mortality.additional.larva.rate.sp9,-0.000328871829999999,0.0141287453397222,0.0182088732644674,1000
sp3,111,mortality.additional.larva.rate.sp10,-0.000411698924583343,0.0229402185026389,0.0292303032730528,1000
sp3,112,mortality.additional.larva.rate.sp11,0.000333914335416657,0.00902989664402779,0.0122912060589178,1000
sp3,113,mortality.additional.larva.rate.sp12,0.000367850662083302,0.0110709180079167,0.0145815730076792,1000
sp3,114,mortality.additional.larva.rate.sp13,0.000302308541111097,0.00862575863916666,0.0115292388782381,1000
sp3,115,mortality.additional.larva.rate.sp14,2.60355637500134e-05,0.00907855955902777,0.0122624623649392,1000
sp3,116,mortality.additional.larva.rate.sp15,3.42963541667996e-06,0.00918802798763888,0.0121758423437079,1000
sp3,117,mortality.additional.larva.rate.mean.sp7,0.000188448642083314,0.00887402155402776,0.0117974963429602,1000
sp3,118,mortality.additional.larva.rate.mean.sp8,0.000307058232638899,0.0089187805184722,0.0121221422390599,1000
sp3,119,species.linf.sp0,-0.00158093146361109,0.0205732155358333,0.0286907821208286,1000
sp3,120,species.linf.sp1,0.000736112411805574,0.0130205825779166,0.0165318648789157,1000
sp3,121,species.linf.sp2,-0.000344501557361119,0.0192883587098611,0.0260277120749031,1000
sp3,122,species.linf.sp3,-0.0024995505101389,0.0849161738045833,0.103504137500129,1000
sp3,123,species.linf.sp4,-0.00142705555070988,0.0681234517226235,0.0727093800047159,1000
sp3,124,species.linf.sp5,-0.000102016225694439,0.0183614967870833,0.0275021236505506,1000
