species,param_id,param_name,mu,mu_star,sigma,n_ee
sp3,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.0188542218375,0.309506582388889,0.414657313768095,1000
sp3,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.011192084754861,0.642094381847917,0.849312517670667,1000
sp3,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.0180091869368055,0.302216391813194,0.400941488174037,1000
sp3,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.00660173422708346,0.510065870489583,0.684440857662617,1000
sp3,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.00165306889999992,0.303712157777778,0.405061924321464,1000
sp3,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.0136715414013889,0.296245585144444,0.400811559557584,1000
sp3,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.0114622316909722,0.303708925182639,0.400033280604956,1000
sp3,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.0207587073215277,0.351078342392361,0.460273747738439,1000
sp3,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.00353145061111125,0.271378477144444,0.364861755682468,1000
sp3,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.0165393356381946,0.31208449479375,0.417730224333303,1000
sp3,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.000633960663194495,0.286995050557639,0.383343357030187,1000
sp3,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.00517038753680548,0.280160081886806,0.372952808037392,1000
sp3,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.00704705103229144,0.291899910630903,0.386136797437803,1000
sp3,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.0115875333388889,0.296413196070833,0.394928192086185,1000
sp4,1,mortality.additional.rate.sp0,-0.00383423030861113,0.0509001532997223,0.0663827268327278,1000
sp4,2,mortality.additional.rate.sp1,0.000191583338333302,0.0538362174602778,0.0690336291659743,1000
sp4,3,mortality.additional.rate.sp2,0.000705378271111097,0.0612952639580555,0.0788338461152842,1000
sp4,4,mortality.additional.rate.sp3,0.00243522241375001,0.0542356850320833,0.0704309844319648,1000
sp4,5,mortality.additional.rate.sp4,0.00154423943041668,0.0567554496473611,0.0732228275223921,1000
sp4,6,mortality.additional.rate.sp5,0.00141891924708332,0.0570409236473611,0.0733134077629849,1000
sp4,7,mortality.additional.rate.sp6,0.000488943262499981,0.0515247229913889,0.0679907473558093,1000
sp4,8,mortality.additional.rate.sp7,-0.0019627007604167,0.0495933346718056,0.0639239662635112,1000
sp4,9,mortality.additional.rate.sp8,-0.00256618005194442,0.0504432041322222,0.0666981712679781,1000
sp4,10,mortality.additional.rate.sp9,0.00240222580208334,0.0474607148370833,0.0619728938930391,1000
sp4,11,mortality.additional.rate.sp10,0.00589729478819446,0.0517765440879167,0.0671826070896137,1000
sp4,12,mortality.additional.rate.sp11,-0.000923378823888851,0.0510159835519444,0.0681317870125873,1000
sp4,13,mortality.additional.rate.sp12,0.00579542376291667,0.0507601807659722,0.0655100245334714,1000
sp4,14,mortality.additional.rate.sp13,0.000467891541250009,0.0508784026168056,0.0653604069278634,1000
sp4,15,mortality.additional.rate.sp14,-0.00161090054611107,0.0505930678555555,0.0653581204327649,1000
sp4,16,mortality.additional.rate.sp15,-0.0026263777516667,0.0480334120369444,0.0637799008688326,1000
sp4,17,fisheries.rate.base.fsh0,0.00224095569736112,0.0860070866968056,0.110762965740887,1000
sp4,18,fisheries.rate.base.fsh1,-0.000883773176805566,0.0508372450551389,0.0662980207740451,1000
sp4,19,fisheries.rate.base.fsh2,0.00251765314499997,0.050779614935,0.0669065309356237,1000
sp4,20,fisheries.rate.base.fsh3,-0.00191431517958336,0.0536214168029167,0.0688166448081899,1000
sp4,21,species.catchability.fsh0.sp0,-0.00356167155263892,0.0636042215618056,0.0839565856836451,1000
sp4,22,species.catchability.fsh0.sp1,0.00121866940222222,0.0480955002927778,0.0635214208396995,1000
sp4,23,species.catchability.fsh0.sp2,0.00162637478791669,0.0521532800376389,0.0670839557021765,1000
sp4,24,species.catchability.fsh0.sp3,-0.000477009054861128,0.06292105043875,0.0809805088448198,1000
sp4,25,species.catchability.fsh0.sp5,0.00190603755902775,0.0511642533334723,0.0666349459308707,1000
sp4,26,species.catchability.fsh0.sp7,0.000246431098472228,0.0502286162865278,0.0646550268557175,1000
sp4,27,species.catchability.fsh0.sp8,-0.00248774950375,0.04929348393375,0.0646174706950163,1000
sp4,28,species.catchability.fsh0.sp9,-0.00148500885263888,0.0501916402973611,0.0655721850481174,1000
sp4,29,species.catchability.fsh0.sp10,0.00153157924305557,0.0487148412877778,0.0635584653308394,1000
sp4,30,species.catchability.fsh0.sp13,-0.00266965940305557,0.0505363930361111,0.0641701173928106,1000
sp4,31,species.catchability.fsh0.sp14,-0.00174018348194444,0.0472678167480556,0.0619470006540194,1000
sp4,32,species.catchability.fsh0.sp15,-0.00349333579486112,0.05269061354375,0.0696361834846687,1000
sp4,33,species.catchability.fsh1.sp9,-0.00124988459361114,0.0524656518691667,0.0692114064820134,1000
sp4,34,species.catchability.fsh1.sp10,0.00324002883749999,0.0487955313688889,0.0634309796167252,1000
sp4,35,species.catchability.fsh1.sp11,-0.000783890228333371,0.0513108808275,0.0675058939075896,1000
sp4,36,species.catchability.fsh1.sp12,-0.00468274999305556,0.0516410170986111,0.0669911955614106,1000
sp4,37,species.catchability.fsh2.sp0,0.00199881795458333,0.0478908390226389,0.0636587748663123,1000
sp4,38,species.catchability.fsh2.sp5,-0.0052038316283333,0.0521108455797222,0.0689709644625163,1000
sp4,39,species.catchability.fsh2.sp7,-0.00128865110402777,0.0505434547868056,0.0669140522506724,1000
sp4,40,species.catchability.fsh2.sp8,-0.00357603685736113,0.0474658292529167,0.0626391688537319,1000
sp4,41,species.catchability.fsh3.sp0,0.000251787761944421,0.0487957471477778,0.0632699510004305,1000
sp4,42,species.catchability.fsh3.sp1,0.00288340534027776,0.0495314872966666,0.0649984952169795,1000
sp4,43,species.catchability.fsh3.sp2,0.00178877146777777,0.0498284462161111,0.065632839729583,1000
sp4,44,species.catchability.fsh3.sp3,0.000760479810416713,0.0514240218109722,0.0687570718310249,1000
sp4,45,species.catchability.fsh3.sp5,0.00246270861083332,0.0501459137997222,0.0657951764554278,1000
sp4,46,species.catchability.fsh3.sp7,0.000871618370972197,0.0494257594551389,0.0638660075295275,1000
sp4,47,species.catchability.fsh3.sp8,0.0011399645901389,0.0497788004243055,0.0644174131519838,1000
sp4,48,species.catchability.fsh3.sp9,0.00285108108638888,0.0492798452825,0.0645985122969413,1000
sp4,49,species.catchability.fsh3.sp10,0.00134081368750002,0.0516735463008333,0.0665573305723643,1000
sp4,50,species.catchability.fsh3.sp11,0.00387573943750002,0.0505674174055556,0.0659567162986218,1000
sp4,51,species.catchability.fsh3.sp12,0.00017040152694447,0.0511578691536111,0.0671159723456463,1000
sp4,52,species.catchability.fsh3.sp13,0.00258570369555553,0.0493282695675,0.0658624297864845,1000
sp4,53,species.catchability.fsh3.sp14,0.00184852878583336,0.0511315466394444,0.0667392438412392,1000
sp4,54,species.catchability.fsh3.sp15,0.000691479247083367,0.0513926364845833,0.0667048628112373,1000
sp4,55,species.length2weight.condition.factor.sp0,-0.00100747709708334,0.0702221537568055,0.0936057642901091,1000
sp4,56,species.length2weight.condition.factor.sp1,0.000213575582500001,0.0506911617275,0.0661903906582523,1000
sp4,57,species.length2weight.condition.factor.sp2,0.00168070511875,0.0741782570501389,0.0984051171929708,1000
sp4,58,species.length2weight.condition.factor.sp3,0.00395505734750001,0.0551705388772223,0.071017112965318,1000
sp4,59,species.length2weight.condition.factor.sp4,-0.0300441979298611,0.54409809881875,0.550763321281653,1000
sp4,60,species.length2weight.condition.factor.sp5,-0.000878337981111065,0.0492052230133333,0.0636603009090125,1000
sp4,61,species.length2weight.condition.factor.sp6,-0.000896081014305539,0.0518255438448611,0.0691851586048383,1000
sp4,62,species.length2weight.condition.factor.sp7,0.000463498137083324,0.0493867157379167,0.0658088250015584,1000
sp4,63,species.length2weight.condition.factor.sp8,0.00125345273472221,0.0499476425311111,0.0648996085560875,1000
sp4,64,species.length2weight.condition.factor.sp9,0.00073994273305557,0.0591892096813889,0.0757046575077751,1000
sp4,65,species.length2weight.condition.factor.sp10,8.44693538889247e-05,0.0519131883394445,0.0674022913951194,1000
sp4,66,species.length2weight.condition.factor.sp11,-0.000966751778611108,0.0493554887233333,0.0655042495125015,1000
sp4,67,species.length2weight.condition.factor.sp12,0.00297840767291665,0.0504117116893055,0.0656658656234972,1000
sp4,68,species.length2weight.condition.factor.sp13,-0.000210673922083327,0.0511899248009722,0.0648486098822023,1000
sp4,69,species.length2weight.condition.factor.sp14,-0.00327307649569443,0.0512172935856945,0.0659894431418733,1000
sp4,70,species.length2weight.condition.factor.sp15,-0.000822819514027766,0.0585634592229167,0.082918571767601,1000
sp4,71,species.k.sp0,0.00259361498861112,0.205646832463333,0.285632848427394,1000
sp4,72,species.k.sp1,-0.00279377865861111,0.05191022725,0.0684843492102161,1000
sp4,73,species.k.sp2,-9.08663680555013e-06,0.136995971111806,0.173400766373012,1000
sp4,74,species.k.sp3,0.00231973030138889,0.0747383731675,0.100088700418844,1000
sp4,75,species.k.sp4,-0.00692542984,0.448470511074444,0.493583189689027,1000
sp4,76,species.k.sp5,0.000478053728055516,0.0578330284369444,0.0747170849818411,1000
sp4,77,species.k.sp6,0.00213200070805554,0.0514957467811111,0.068002425819715,1000
sp4,78,species.k.sp7,0.00147648627972225,0.0513154830805556,0.0667234576120232,1000
sp4,79,species.k.sp8,0.0019308704061111,0.0513435548130556,0.0662625539055512,1000
sp4,80,species.k.sp9,0.00196930484624996,0.0941277209881944,0.115790688058814,1000
sp4,81,species.k.sp10,0.00279781498672844,0.0531310375378395,0.069187396471042,1000
sp4,82,species.k.sp11,-0.000728700664027754,0.04944818391625,0.0643622227611658,1000
sp4,83,species.k.sp12,-0.000187735225416656,0.0520393641240278,0.0685259845450113,1000
sp4,84,species.k.sp13,-0.00276755439819444,0.340354741999028,0.415601241901502,1000
sp4,85,species.k.sp14,0.00160823142375002,0.0509329557615278,0.0660343688071095,1000
sp4,86,species.k.sp15,-0.00132989855638889,0.0740859544561111,0.119937082015184,1000
sp4,87,species.l0.sp0,0.00092840850277778,0.0654475722658333,0.0876411268218111,1000
sp4,88,species.l0.sp1,0.00322313254083335,0.0533536114941667,0.0687841868664314,1000
sp4,89,species.l0.sp2,0.00327905576347226,0.143843272806528,0.182572634094782,1000
sp4,90,species.l0.sp3,-2.00812179166716e-05,0.0550166138618056,0.0718020660228434,1000
sp4,91,species.l0.sp4,0.00448754700916667,0.356749430971111,0.38689599242011,1000
sp4,92,species.l0.sp5,-0.000468472212638876,0.0508311064070833,0.0657243643754702,1000
sp4,93,species.l0.sp6,-0.00065864416333333,0.0499826338063889,0.0649878678481656,1000
sp4,94,species.l0.sp7,-0.000959018755138894,0.0501221436245833,0.0657368939438924,1000
sp4,95,species.l0.sp8,-0.000553655036666643,0.0506980011105555,0.0678432618917385,1000
sp4,96,species.l0.sp9,0.00548776090138888,0.0952354943536111,0.115326110298624,1000
sp4,97,species.l0.sp10,-0.000304945146527788,0.0583233409043056,0.0757445740848947,1000
sp4,98,species.l0.sp11,0.0031722913123611,0.0488007937559722,0.0636060030268698,1000
sp4,99,species.l0.sp12,-0.000630116480000004,0.0496598109447222,0.065434476592443,1000
sp4,100,species.l0.sp13,0.00157389598138888,0.0529173669266667,0.0684101330801448,1000
sp4,101,species.l0.sp14,0.00124232658666664,0.0505047492094444,0.0654888022500208,1000
sp4,102,species.l0.sp15,-0.00325345206666666,0.0539902860116667,0.0738991964663074,1000
sp4,103,mortality.additional.larva.rate.sp0,-0.00682152430263889,0.161730056367639,0.226568431907503,1000
sp4,104,mortality.additional.larva.rate.sp1,-0.00157347722486112,0.0493261265981944,0.0663116132638137,1000
sp4,105,mortality.additional.larva.rate.sp2,-0.0025933144795833,0.512516664029028,0.603303413955128,1000
sp4,106,mortality.additional.larva.rate.sp3,-0.00316736390833335,0.132003509995,0.174395433746955,1000
sp4,107,mortality.additional.larva.rate.sp4,-0.00284324409541668,0.05337060840125,0.0689052490931127,1000
sp4,108,mortality.additional.larva.rate.sp5,-0.00151000722347223,0.0497868303868055,0.0632773163754585,1000
sp4,109,mortality.additional.larva.rate.sp6,-0.00171634915861109,0.0509921095911111,0.0657177946093756,1000
sp4,110,mortality.additional.larva.rate.sp9,-0.0167804877391667,0.185859779388889,0.214169437426112,1000
sp4,111,mortality.additional.larva.rate.sp10,0.00297454989319445,0.0716527725481944,0.0936291869441886,1000
sp4,112,mortality.additional.larva.rate.sp11,-0.0040645047936111,0.0508880467530555,0.0673921590305578,1000
sp4,113,mortality.additional.larva.rate.sp12,0.00120025173722221,0.0502644199769445,0.0658470748539811,1000
sp4,114,mortality.additional.larva.rate.sp13,0.00118196122430556,0.0529619421731945,0.068832035231388,1000
sp4,115,mortality.additional.larva.rate.sp14,-0.00283016756361111,0.0505829074838889,0.0659573673398015,1000
sp4,116,mortality.additional.larva.rate.sp15,-0.00426278793986115,0.08000520761625,0.123231969909343,1000
sp4,117,mortality.additional.larva.rate.mean.sp7,0.00100180115291668,0.0497143415718056,0.063153001007871,1000
sp4,118,mortality.additional.larva.rate.mean.sp8,-0.00121446550652776,0.05021214288125,0.0644675738954193,1000
sp4,119,species.linf.sp0,0.0221447265744444,0.258994379089444,0.374404785427535,1000
sp4,120,species.linf.sp1,0.00260969088625004,0.0513427774076389,0.0674469512104831,1000
sp4,121,species.linf.sp2,-0.00502442318583333,0.408646947737778,0.48608251253201,1000
sp4,122,species.linf.sp3,0.007391620845,0.20179140086,0.259148998332775,1000
sp4,123,species.linf.sp4,0.0124982859975772,0.765833354781034,0.851944023295807,1000
sp4,124,species.linf.sp5,-0.000316885469444432,0.102658518005556,0.136527785612448,1000
sp4,125,species.linf.sp6,-0.00121323961208332,0.0504329436673611,0.0660508078061322,1000
sp4,126,species.linf.sp7,0.00357047765569444,0.0500139314723612,0.0643779187459587,1000
sp4,127,species.linf.sp8,-0.000351259831805567,0.0548641069909722,0.0707603476621213,1000
sp4,128,species.linf.sp9,0.00307077714611112,0.251464932528056,0.29510091251436,1000
sp4,129,species.linf.sp10,0.00157943539541668,0.0847521736726389,0.112064058589508,1000
sp4,130,species.linf.sp11,0.00120629913249998,0.0559803264086111,0.0716688511508698,1000
sp4,131,species.linf.sp12,0.000357209417638882,0.0598163947140278,0.0782617745636122,1000
sp4,132,species.linf.sp13,0.00111918908499995,0.137901139374444,0.175147131398965,1000
sp4,133,species.linf.sp14,-0.000315437306527746,0.0505999079006945,0.0656510040930953,1000
sp4,134,species.linf.sp15,0.0102643089791666,0.102366807303056,0.163660864779542,1000
sp4,135,species.accessibility2fish.sp16,0.00253049504263893,0.0490298613359722,0.063338888580466,1000
sp4,136,species.accessibility2fish.sp17,-0.00211974847000001,0.0494106307761111,0.0645879856334403,1000
sp4,137,species.accessibility2fish.sp18,0.00198708816055555,0.0497608392302778,0.066379887469318,1000
sp4,138,species.accessibility2fish.sp19,0.0003416046063889,0.0488705301972222,0.0635788236012948,1000
sp4,139,species.accessibility2fish.sp20,-0.000243160439861111,0.0505682816848611,0.0665289010576838,1000
sp4,140,species.accessibility2fish.sp21,0.00204133991638887,0.0542597676619445,0.0697154187029189,1000
sp4,141,species.accessibility2fish.sp22,0.000683996682638905,0.0525745433451389,0.0683411699049835,1000
sp4,142,species.accessibility2fish.sp23,0.00210607319611111,0.0514576032113889,0.0669637451219521,1000
sp4,143,species.accessibility2fish.sp24,0.00238733303861109,0.0807766692269444,0.102425027138975,1000
sp4,144,species.accessibility2fish.sp25,0.000181400014444427,0.0517198504588889,0.0701614759370009,1000
sp4,145,species.accessibility2fish.sp26,-0.00112478139666668,0.0518759162911111,0.0667728236692578,1000
sp4,146,species.maturity.size.ratio.sp0,-0.00963058013555555,0.190215978545833,0.287621838396572,1000
sp4,147,species.maturity.size.ratio.sp1,0.00167954907069445,0.0528190620776389,0.0714835899169298,1000
sp4,148,species.maturity.size.ratio.sp2,-9.6659173333339e-05,0.0529728489227778,0.0702487047985735,1000
sp4,149,species.maturity.size.ratio.sp3,-0.00224012544680552,0.0497637574534722,0.0666585342435451,1000
sp4,150,species.maturity.size.ratio.sp4,-0.0163858549575,0.635669890856389,0.678824398593055,1000
sp4,151,species.maturity.size.ratio.sp5,-0.00166825351680556,0.0499935205068056,0.0642452883786315,1000
sp4,152,species.maturity.size.ratio.sp6,-0.000514205598472216,0.0494842172018055,0.0647750485418927,1000
sp4,153,species.maturity.size.ratio.sp7,0.00133648733847224,0.0500756023940278,0.064756821598248,1000
sp4,154,species.maturity.size.ratio.sp8,0.0031182619436111,0.0499885830033333,0.0642910087200186,1000
sp4,155,species.maturity.size.ratio.sp9,-0.00173410685194443,0.0552765285702778,0.0703340529501425,1000
sp4,156,species.maturity.size.ratio.sp10,-0.000532326786250005,0.0515953199640278,0.0672551355519129,1000
sp4,157,species.maturity.size.ratio.sp11,-0.000605070503333352,0.0596386481813889,0.0746477138901727,1000
sp4,158,species.maturity.size.ratio.sp12,-0.00396192599347223,0.0532860399915277,0.0683056821485042,1000
sp4,159,species.maturity.size.ratio.sp13,-0.0196781910811111,0.543888487006667,0.620626669199652,1000
sp4,160,species.maturity.size.ratio.sp14,-0.00320855552208333,0.0511522695026389,0.0661516027839935,1000
sp4,161,species.maturity.size.ratio.sp15,0.00135293315208335,0.0848538298543055,0.136899809615013,1000
sp4,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.000887137543055571,0.0519301781813889,0.0693955134529616,1000
sp4,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.00613308102555557,0.148083857378333,0.209346442110796,1000
sp4,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.000690854669166662,0.0498422102227778,0.0655555424298076,1000
sp4,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.00219052901277774,0.0510845626861111,0.0659567509116675,1000
sp4,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.000200381283472224,0.0516173707884722,0.0678357629166445,1000
sp4,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.00258863928361106,0.135100990793611,0.180753729611295,1000
sp4,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.0016526779509722,0.0506468612329167,0.0655916141188442,1000
sp4,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.00151490696097223,0.125142271204028,0.166478864847496,1000
sp4,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.00351683384597221,0.134748309868472,0.212918943259709,1000
sp4,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.0320415007422222,0.645443875558611,0.701837488167799,1000
sp4,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.000410424792361104,0.0507685429523612,0.065539085784011,1000
sp4,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.00154306517361108,0.0706694582941667,0.0914651139580184,1000
sp4,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.00200709763430557,0.0495020691870833,0.0642732922087014,1000
sp4,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000606075095694469,0.0524722582251389,0.0692251383850638,1000
sp4,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.00284075823305558,0.0522577520033334,0.0699168509222112,1000
sp4,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.0017047321277778,0.0502851887202778,0.0653756655667065,1000
sp4,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.00244090493597225,0.0492061152595833,0.0629327467389979,1000
sp4,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.00250834681125,0.05112945952625,0.066452301028535,1000
sp4,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.0015537157173611,0.0520325527118055,0.0686709863852516,1000
sp4,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.000511227792638861,0.0563749440401389,0.0716376609423191,1000
sp4,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.00208616138013891,0.0496827719315278,0.0640752877353589,1000
sp4,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.00132485369333334,0.123758918824722,0.158052789095052,1000
sp4,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.00162480232249999,0.0490397217975,0.0649129779875484,1000
sp4,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.00084645271569442,0.0643692559834722,0.0843398191993099,1000
sp4,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.000582189650972234,0.0497189783018056,0.0652267792490097,1000
sp4,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.00123796423333335,0.0543845103355556,0.0700898258446073,1000
sp4,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.00229243039666663,0.0512945246975,0.0682184459571136,1000
sp4,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.00185073816569448,0.0551296492104167,0.0706466654342449,1000
sp4,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.00105901903722221,0.0505483143083333,0.0652384480093949,1000
sp4,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0.00627438602486112,0.143204973452917,0.185384217404552,1000
sp4,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.00241499444277775,0.0518018355788889,0.0686411096528774,1000
sp4,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.0009138864359722,0.0508234125709722,0.0671640616719631,1000
sp4,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.00261234579375001,0.0503920050715278,0.0656769513241976,1000
sp4,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.000118857469305586,0.0552990523954167,0.0721769280491914,1000
sp5,1,mortality.additional.rate.sp0,-0.0109492178347222,0.143753020843056,0.302425361080454,1000
sp5,2,mortality.additional.rate.sp1,0.00235174671666655,0.151053175466667,0.341968888135806,1000
sp5,3,mortality.additional.rate.sp2,-5.93395833321075e-06,0.142752339216667,0.305899543636842,1000
sp5,4,mortality.additional.rate.sp3,0.0124425105291666,0.153975590776389,0.322509100773345,1000
sp5,5,mortality.additional.rate.sp4,0.00539993263055535,0.136611043391667,0.282636105996781,1000
sp5,6,mortality.additional.rate.sp5,-0.00342997517916674,0.172088595106944,0.304275239158926,1000
sp5,7,mortality.additional.rate.sp6,0.00218717303194429,0.141948964334722,0.320250384523726,1000
sp5,8,mortality.additional.rate.sp7,0.0135991123916666,0.140367837944445,0.287860348773105,1000
sp5,9,mortality.additional.rate.sp8,0.00104555674027783,0.1461877559625,0.311721146570282,1000
sp5,10,mortality.additional.rate.sp9,0.012184193573611,0.147325636393056,0.277352717174542,1000
sp5,11,mortality.additional.rate.sp10,-0.00291019212847213,0.152382822224305,0.337575614637088,1000
sp5,12,mortality.additional.rate.sp11,0.00978854454861114,0.135035181331944,0.272020084460633,1000
sp5,13,mortality.additional.rate.sp12,0.00245422548194428,0.154105288545833,0.367654803945701,1000
sp5,14,mortality.additional.rate.sp13,-0.00839116939305547,0.144872745023611,0.288776370751713,1000
sp5,15,mortality.additional.rate.sp14,-0.0304774659680557,0.154788018554167,0.367046759145524,1000
sp5,16,mortality.additional.rate.sp15,-0.0161715313861111,0.146664616097222,0.327899254545912,1000
sp5,17,fisheries.rate.base.fsh0,0.00425777693055521,0.162666413213889,0.315206019160021,1000
sp5,18,fisheries.rate.base.fsh1,-0.00289586814027771,0.1475620342875,0.387340699982101,1000
sp5,19,fisheries.rate.base.fsh2,-0.0122414198861111,0.153923003091667,0.306856712892303,1000
sp5,20,fisheries.rate.base.fsh3,-0.00564690217777798,0.144634192830556,0.312230216838136,1000
sp5,21,species.catchability.fsh0.sp0,-0.000651268236110935,0.143425940544445,0.294347910648078,1000
sp5,22,species.catchability.fsh0.sp1,0.0117581526319446,0.161195327348611,0.343933338131966,1000
sp5,23,species.catchability.fsh0.sp2,-0.0013882051263891,0.150647513926389,0.314259230492637,1000
sp5,24,species.catchability.fsh0.sp3,0.010045231836111,0.157501561505556,0.361567354691563,1000
sp5,25,species.catchability.fsh0.sp5,-0.00118811585277769,0.142463017316667,0.26278792795751,1000
sp5,26,species.catchability.fsh0.sp7,-0.0118558603722222,0.149970699841667,0.33017894878423,1000
sp5,27,species.catchability.fsh0.sp8,-0.0020620006166666,0.135455513375,0.271061589424474,1000
sp5,28,species.catchability.fsh0.sp9,0.0079843170555556,0.136797043716667,0.276452765983722,1000
sp5,29,species.catchability.fsh0.sp10,-0.00299420126250006,0.159362151793056,0.344388858703746,1000
sp5,30,species.catchability.fsh0.sp13,-0.0114886803305557,0.141594667433333,0.31124207336042,1000
sp5,31,species.catchability.fsh0.sp14,-0.00435028763750012,0.143510754809722,0.329335598934912,1000
sp5,32,species.catchability.fsh0.sp15,0.0120861187902775,0.130052037840278,0.249080972353518,1000
sp5,33,species.catchability.fsh1.sp9,0.00487886240138893,0.143949460831944,0.297779027976449,1000
sp5,34,species.catchability.fsh1.sp10,0.00677059532916684,0.151672508876389,0.306737007438462,1000
sp5,35,species.catchability.fsh1.sp11,-0.0021467805041669,0.137885063448611,0.276195734004292,1000
sp5,36,species.catchability.fsh1.sp12,0.0100462967013886,0.1391670854875,0.288871769680237,1000
sp5,37,species.catchability.fsh2.sp0,-0.00830211697777775,0.146361518158334,0.309594513849953,1000
sp5,38,species.catchability.fsh2.sp5,-0.0193594526805555,0.154091493344445,0.301455260204748,1000
sp5,39,species.catchability.fsh2.sp7,-0.0087034934194442,0.131587925972222,0.305234204120981,1000
sp5,40,species.catchability.fsh2.sp8,-0.0135257562513888,0.130425723059722,0.255977952306519,1000
sp5,41,species.catchability.fsh3.sp0,0.0103363158111111,0.131373325397222,0.261159802357059,1000
sp5,42,species.catchability.fsh3.sp1,-0.0071331820097221,0.132459343206944,0.290261222314628,1000
sp5,43,species.catchability.fsh3.sp2,0.0179460720833333,0.134230811827778,0.274949596909361,1000
sp5,44,species.catchability.fsh3.sp3,-0.0219007502097222,0.1498093898875,0.343585896912922,1000
sp5,45,species.catchability.fsh3.sp5,0.0113183991277779,0.147005905841666,0.296619213972524,1000
sp5,46,species.catchability.fsh3.sp7,-0.00227279112083319,0.152731849404167,0.305754991605861,1000
sp5,47,species.catchability.fsh3.sp8,-0.0136603317472223,0.145700507886111,0.286242747294818,1000
sp5,48,species.catchability.fsh3.sp9,0.0145099733430557,0.142008175915278,0.322809709340554,1000
sp5,49,species.catchability.fsh3.sp10,-0.00010703043750005,0.164976042126389,0.43360373525699,1000
sp5,50,species.catchability.fsh3.sp11,0.0101632105944443,0.146297642575,0.298778147700612,1000
sp5,51,species.catchability.fsh3.sp12,0.0149038645874999,0.145110636951389,0.342460534382749,1000
sp5,52,species.catchability.fsh3.sp13,0.0050199935916667,0.136276755805555,0.296363795885698,1000
sp5,53,species.catchability.fsh3.sp14,7.7682879166499e-05,0.138357091026389,0.299591519110318,1000
sp5,54,species.catchability.fsh3.sp15,0.0121448535638889,0.136395027747222,0.273333084065198,1000
sp5,55,species.length2weight.condition.factor.sp0,0.0236706155874998,0.157154180059722,0.344428987657302,1000
sp5,56,species.length2weight.condition.factor.sp1,-0.0024651189791668,0.133999680198611,0.285532275824199,1000
sp5,57,species.length2weight.condition.factor.sp2,-0.00870272268055549,0.140512678677778,0.298817613340868,1000
sp5,58,species.length2weight.condition.factor.sp3,-0.00806317046111087,0.145580432452778,0.310809448982693,1000
sp5,59,species.length2weight.condition.factor.sp4,-0.00905784405555572,0.130325384952778,0.262890854633927,1000
sp5,60,species.length2weight.condition.factor.sp5,0.00850030374861083,0.161249975415278,0.316013211920906,1000
sp5,61,species.length2weight.condition.factor.sp6,0.00372138166944451,0.142673254169445,0.28944775358955,1000
