species,param_id,param_name,mu,mu_star,sigma,n_ee
sp2,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-3.10421438051554e-05,0.000705124641236366,0.00283689735281859,1000
sp2,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-1.39314404599972e-05,0.000546094821119264,0.0021473230054549,1000
sp2,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-4.08988539196439e-05,0.00061773267573787,0.00243395718793919,1000
sp2,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.000103074139788222,0.000933245814194009,0.00371278598182457,1000
sp2,190,predation.predPrey.sizeRatio.teta.sp13.stage1,4.10223709555504e-05,0.000564107832299461,0.00196592686414904,1000
sp2,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,8.8770875023518e-06,0.000872758431087747,0.00362747235922077,1000
sp2,192,predation.predPrey.sizeRatio.teta.sp14.stage1,8.15385096785172e-05,0.000683790298890372,0.00252151040965722,1000
sp2,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,7.9575196889569e-05,0.000641894871085222,0.00265999303073275,1000
sp2,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.000121911487356441,0.000694200303910626,0.00272306971497314,1000
sp2,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,5.14521470506897e-05,0.0005683314883855,0.00231583497003795,1000
sp3,1,mortality.additional.rate.sp0,0.000294693689716594,0.00317891983067575,0.0064058856931795,1000
sp3,2,mortality.additional.rate.sp1,6.74582901804768e-05,0.00296198140586637,0.00569711129409394,1000
sp3,3,mortality.additional.rate.sp2,-0.000168956813315199,0.00336459363809003,0.0066218640596269,1000
sp3,4,mortality.additional.rate.sp3,0.000600383488483735,0.00607489745502747,0.00982336189575366,1000
sp3,5,mortality.additional.rate.sp4,-0.00034161694112173,0.00338777894705165,0.0068016706620575,1000
sp3,6,mortality.additional.rate.sp5,-0.000193185057380561,0.00346846469575106,0.00686618428212878,1000
sp3,7,mortality.additional.rate.sp6,-8.85923169064861e-05,0.00297277499683116,0.00602309077325959,1000
sp3,8,mortality.additional.rate.sp7,-2.34270546996016e-05,0.00324084268392127,0.0063494439748075,1000
sp3,9,mortality.additional.rate.sp8,-0.000471668289555369,0.00308909467216228,0.00582314395306992,1000
sp3,10,mortality.additional.rate.sp9,-9.60805430644407e-07,0.00309718107682291,0.00611190498628194,1000
sp3,11,mortality.additional.rate.sp10,0.000156505266426671,0.00299078892017676,0.00575328563586516,1000
sp3,12,mortality.additional.rate.sp11,0.00014954907699118,0.00317959828244482,0.00648100013225358,1000
sp3,13,mortality.additional.rate.sp12,0.000249264238407503,0.00300334074317038,0.00588299274300456,1000
sp3,14,mortality.additional.rate.sp13,-0.000119906228901513,0.00312261325573334,0.00623289756051309,1000
sp3,15,mortality.additional.rate.sp14,-0.000267832540488012,0.00308479101574692,0.00611812815263752,1000
sp3,16,mortality.additional.rate.sp15,0.000380832116596744,0.00302773413533055,0.00586036070093732,1000
sp3,17,fisheries.rate.base.fsh0,0.000748609139497441,0.0158287022602762,0.0240798244447205,1000
sp3,18,fisheries.rate.base.fsh1,-0.00015063518064194,0.00414430774486915,0.00746750774475544,1000
sp3,19,fisheries.rate.base.fsh2,0.000329132803374726,0.00311776638494711,0.00609415459965958,1000
sp3,20,fisheries.rate.base.fsh3,0.000132448507479048,0.00434217341871447,0.00761429092635194,1000
sp3,21,species.catchability.fsh0.sp0,8.71621397612328e-05,0.00296823654215971,0.00591499717229814,1000
sp3,22,species.catchability.fsh0.sp1,-7.84652918344583e-06,0.00325110810333334,0.0063475675258702,1000
sp3,23,species.catchability.fsh0.sp2,-4.03523743887339e-05,0.00323185001193595,0.00631621774303412,1000
sp3,24,species.catchability.fsh0.sp3,0.000962392914917931,0.0123707138332556,0.0187138724565144,1000
sp3,25,species.catchability.fsh0.sp5,0.000210721009765487,0.00315282321919618,0.00661862892498602,1000
sp3,26,species.catchability.fsh0.sp7,-0.000251697295422527,0.00295903356322053,0.00574836363995427,1000
sp3,27,species.catchability.fsh0.sp8,-3.61858820617641e-05,0.00312723411962899,0.00655004244599953,1000
sp3,28,species.catchability.fsh0.sp9,0.000133803945218711,0.00337682567972911,0.00693289573923876,1000
sp3,29,species.catchability.fsh0.sp10,-0.000410003696642977,0.0033258989612299,0.00697182699309059,1000
sp3,30,species.catchability.fsh0.sp13,0.00026973822063963,0.00325835670029416,0.00660376911895623,1000
sp3,31,species.catchability.fsh0.sp14,0.000241376025892099,0.00316322049355733,0.00627536151945852,1000
sp3,32,species.catchability.fsh0.sp15,-5.08982402524761e-05,0.00292486653394545,0.00567927497866791,1000
sp3,33,species.catchability.fsh1.sp9,0.000266069410947704,0.00346092372440887,0.00696549665334725,1000
sp3,34,species.catchability.fsh1.sp10,6.87072863867991e-05,0.0039136360517134,0.0080037167191163,1000
sp3,35,species.catchability.fsh1.sp11,-0.000139658307459333,0.00310347128952461,0.0058818111503876,1000
sp3,36,species.catchability.fsh1.sp12,-5.730403411739e-05,0.00347124512874301,0.00676825840656048,1000
sp3,37,species.catchability.fsh2.sp0,2.81741160743551e-05,0.00308330103244802,0.00639235818019572,1000
sp3,38,species.catchability.fsh2.sp5,-0.000144595065883789,0.00299675325974067,0.00541699269032312,1000
sp3,39,species.catchability.fsh2.sp7,0.000153340355325073,0.00303249981559362,0.00576263891469987,1000
sp3,40,species.catchability.fsh2.sp8,0.000248432207526026,0.00299726022270419,0.00583129669805813,1000
sp3,41,species.catchability.fsh3.sp0,-0.000425029565400311,0.00342974630223702,0.00674186553322337,1000
sp3,42,species.catchability.fsh3.sp1,0.000168097003652722,0.00312158914246313,0.00574095440443609,1000
sp3,43,species.catchability.fsh3.sp2,0.000111617084517044,0.00318345040630496,0.00615473549002452,1000
sp3,44,species.catchability.fsh3.sp3,0.000103328960057108,0.00364618648506002,0.00628614284534585,1000
sp3,45,species.catchability.fsh3.sp5,-3.54061349194211e-05,0.00299099332380897,0.00599315734475403,1000
sp3,46,species.catchability.fsh3.sp7,0.000188627618043423,0.00315940156617802,0.00634097674032973,1000
sp3,47,species.catchability.fsh3.sp8,0.000190997535950156,0.00316461770006686,0.00630517280255455,1000
sp3,48,species.catchability.fsh3.sp9,7.24529914350532e-05,0.0030223011410529,0.00581459688271973,1000
sp3,49,species.catchability.fsh3.sp10,-6.00145508054455e-05,0.00333202774887392,0.00676855779471638,1000
sp3,50,species.catchability.fsh3.sp11,-5.07224209009383e-05,0.00320094304326257,0.00654572590116606,1000
sp3,51,species.catchability.fsh3.sp12,-0.000195421442207107,0.00328986295207186,0.00621161753867681,1000
sp3,52,species.catchability.fsh3.sp13,-0.000174264894628798,0.00332366797027993,0.00659638125286382,1000
sp3,53,species.catchability.fsh3.sp14,0.000317659883567251,0.00306383537263476,0.00623381372382829,1000
sp3,54,species.catchability.fsh3.sp15,-0.000163615016170969,0.00306429846329967,0.00603279272188563,1000
sp3,55,species.length2weight.condition.factor.sp0,1.79249516129613e-05,0.0032533606985871,0.00601202770751742,1000
sp3,56,species.length2weight.condition.factor.sp1,-0.000103981649590636,0.00296038049656253,0.00566061638799582,1000
sp3,57,species.length2weight.condition.factor.sp2,7.77442573682354e-05,0.00346427389934248,0.00694937854328501,1000
sp3,58,species.length2weight.condition.factor.sp3,0.00132748879567558,0.0129323369072989,0.0243744058643116,1000
sp3,59,species.length2weight.condition.factor.sp4,-0.000315334745661036,0.00327135312450481,0.00670547414269248,1000
sp3,60,species.length2weight.condition.factor.sp5,-9.41194169119555e-05,0.00308546748255004,0.00607735697044419,1000
sp3,61,species.length2weight.condition.factor.sp6,-3.50304398823068e-05,0.00315789344173272,0.00618765907039463,1000
sp3,62,species.length2weight.condition.factor.sp7,-0.000119041468333118,0.00302923653822467,0.00611022728055913,1000
sp3,63,species.length2weight.condition.factor.sp8,9.25998678122473e-05,0.00312458565678147,0.00612319779109386,1000
sp3,64,species.length2weight.condition.factor.sp9,0.000266124233406424,0.00326061519011834,0.00621950299547718,1000
sp3,65,species.length2weight.condition.factor.sp10,-2.53962715050894e-05,0.00348369393354996,0.00680328019289586,1000
sp3,66,species.length2weight.condition.factor.sp11,-0.00010322180102879,0.00309642046564193,0.00627100303449785,1000
sp3,67,species.length2weight.condition.factor.sp12,-0.000124517203510144,0.00324023191280876,0.00671112294141085,1000
sp3,68,species.length2weight.condition.factor.sp13,-8.0047217618463e-06,0.00301169555897817,0.00619229222139959,1000
sp3,69,species.length2weight.condition.factor.sp14,0.000207934159586474,0.00293501379392823,0.0055658764801985,1000
sp3,70,species.length2weight.condition.factor.sp15,0.000151055111845594,0.0031838433363166,0.00632854082353647,1000
sp3,71,species.k.sp0,-2.93933928011893e-05,0.00410297305362448,0.00941789044344493,1000
sp3,72,species.k.sp1,4.98599829584267e-05,0.00297813976942901,0.00577958892346422,1000
sp3,73,species.k.sp2,0.00030568671540114,0.00534832245762801,0.0107798855799862,1000
sp3,74,species.k.sp3,0.00590953252744768,0.112468820186511,0.152192549803527,1000
sp3,75,species.k.sp4,-0.000351003400996485,0.00311645349017774,0.00600661458125702,1000
sp3,76,species.k.sp5,-0.000329415422554604,0.00429765431912115,0.00872745590827026,1000
sp3,77,species.k.sp6,5.30173690914259e-05,0.00313550789054864,0.00585378879210909,1000
sp3,78,species.k.sp7,0.000250482105920183,0.00304189951030929,0.00565829378734831,1000
sp3,79,species.k.sp8,-0.000240894244861728,0.00346984994568973,0.00689330464444927,1000
sp3,80,species.k.sp9,0.000188792895037723,0.00525546687404255,0.00927091799044972,1000
sp3,81,species.k.sp10,0.000272731407587292,0.00454791510292577,0.00993576871552269,1000
sp3,82,species.k.sp11,0.00027482068340475,0.00386531232013283,0.00815689003669741,1000
sp3,83,species.k.sp12,2.212324538255e-05,0.00339995374854185,0.00702264173383779,1000
sp3,84,species.k.sp13,-9.57534483261828e-05,0.00466686799511899,0.00930202056696727,1000
sp3,85,species.k.sp14,0.000260583408083681,0.00325833388634979,0.00660946655277744,1000
sp3,86,species.k.sp15,-0.000117513325840638,0.00308023256600203,0.00651736598590914,1000
sp3,87,species.l0.sp0,0.00012089720164519,0.00312960765710412,0.00598005302264481,1000
sp3,88,species.l0.sp1,-0.000156267229718098,0.00319420153560095,0.0058004228620639,1000
sp3,89,species.l0.sp2,0.000135640224417443,0.00496381968385008,0.00943431535633974,1000
sp3,90,species.l0.sp3,-0.00340716742377689,0.0380008788469281,0.0627995403081262,1000
sp3,91,species.l0.sp4,-0.000253145616973707,0.00329998809483736,0.00654757113225542,1000
sp3,92,species.l0.sp5,0.000234213144247522,0.00322669182227159,0.00640828977658474,1000
sp3,93,species.l0.sp6,3.50957362153086e-08,0.00337705945870781,0.0067751153005717,1000
sp3,94,species.l0.sp7,-0.000379682594237714,0.00320032574803771,0.00624176199461139,1000
sp3,95,species.l0.sp8,6.71189096908077e-05,0.00314617668152347,0.00632852011223075,1000
sp3,96,species.l0.sp9,7.16997029867952e-05,0.00536897664327033,0.0101231901987268,1000
sp3,97,species.l0.sp10,-0.000470228314498323,0.00641112888728614,0.0136640658138632,1000
sp3,98,species.l0.sp11,-0.000518243100737367,0.00326651357069158,0.00660163110907822,1000
sp3,99,species.l0.sp12,0.000255761707130337,0.00302372507159294,0.00590023741988203,1000
sp3,100,species.l0.sp13,-5.43045480909294e-05,0.00283069093391857,0.00550768328625605,1000
sp3,101,species.l0.sp14,-2.44439029562796e-05,0.00299673964050167,0.00561408332191294,1000
sp3,102,species.l0.sp15,-4.79775770554936e-05,0.00306058919132398,0.0059700958560209,1000
sp3,103,mortality.additional.larva.rate.sp0,0.000190288133498749,0.00385275269358186,0.00825652225066083,1000
sp3,104,mortality.additional.larva.rate.sp1,-2.50065275384039e-06,0.00324219221335254,0.00686776271886823,1000
sp3,105,mortality.additional.larva.rate.sp2,-0.00106436281446461,0.0110018568083873,0.0211781734933527,1000
sp3,106,mortality.additional.larva.rate.sp3,0.0034410657566714,0.0814766457772026,0.126126673887021,1000
sp3,107,mortality.additional.larva.rate.sp4,0.000262308538176078,0.00316822106648985,0.00613397856695772,1000
sp3,108,mortality.additional.larva.rate.sp5,-5.88345744229345e-05,0.00302435792228473,0.00591492397806059,1000
sp3,109,mortality.additional.larva.rate.sp6,-0.000214489189153717,0.00302180121544305,0.00618088888651807,1000
sp3,110,mortality.additional.larva.rate.sp9,-1.81761720938987e-05,0.0049990637709978,0.00889566543846846,1000
sp3,111,mortality.additional.larva.rate.sp10,-3.86959843485903e-05,0.0087284958650112,0.0179909003123308,1000
sp3,112,mortality.additional.larva.rate.sp11,-0.000250159888961089,0.00313502332490417,0.00598584140426859,1000
sp3,113,mortality.additional.larva.rate.sp12,0.000106259761308933,0.0033481651959967,0.00700861602573627,1000
sp3,114,mortality.additional.larva.rate.sp13,-3.57325595689843e-05,0.0031197271470951,0.00623171294480788,1000
sp3,115,mortality.additional.larva.rate.sp14,-6.60091343553786e-05,0.00325385215058963,0.00635635020836907,1000
sp3,116,mortality.additional.larva.rate.sp15,2.68353810148713e-05,0.00311126321724444,0.00619450277656893,1000
sp3,117,mortality.additional.larva.rate.mean.sp7,-6.22094847293603e-05,0.00300114508886824,0.00595181225138904,1000
sp3,118,mortality.additional.larva.rate.mean.sp8,0.000142019980066188,0.00317743916189728,0.00593226449253124,1000
sp3,119,species.linf.sp0,0.000135864337639709,0.00468715550195017,0.00988350994496108,1000
sp3,120,species.linf.sp1,6.1600533000378e-05,0.00303193747338161,0.00589388563400403,1000
sp3,121,species.linf.sp2,-0.000287447018471655,0.0141390092691607,0.0256965499409537,1000
sp3,122,species.linf.sp3,0.00323957207596813,0.118297893908004,0.164784105752905,1000
sp3,123,species.linf.sp4,-0.00016618971381632,0.00373655699150239,0.00675265558687171,1000
sp3,124,species.linf.sp5,0.000186624801772577,0.0101231850149482,0.0241854138802992,1000
sp3,125,species.linf.sp6,-3.80389434278426e-05,0.00334745254766209,0.00649715576496846,1000
sp3,126,species.linf.sp7,8.43126526149054e-05,0.00318058798251671,0.0060871467745253,1000
sp3,127,species.linf.sp8,0.00021495397491099,0.00392508935755223,0.00711313001199489,1000
sp3,128,species.linf.sp9,-3.68003918809598e-05,0.0122753765979308,0.0210152190263121,1000
sp3,129,species.linf.sp10,0.000544996806835854,0.0121623248449108,0.0253270837711174,1000
sp3,130,species.linf.sp11,0.00026554497932161,0.00373713362244143,0.00734272681631841,1000
sp3,131,species.linf.sp12,-0.000726193143763153,0.00529880138543416,0.00994452089910454,1000
sp3,132,species.linf.sp13,9.70258361757745e-05,0.00362740828419433,0.00738041986316805,1000
sp3,133,species.linf.sp14,0.000145565399119787,0.0031766117724284,0.0063192819831852,1000
sp3,134,species.linf.sp15,0.000121111531221915,0.00322825277107696,0.00599577951838613,1000
sp3,135,species.accessibility2fish.sp16,-0.00031895894392065,0.00308431041734388,0.0061225515682468,1000
sp3,136,species.accessibility2fish.sp17,-0.000251466692263425,0.00298403317807898,0.00574313285026419,1000
sp3,137,species.accessibility2fish.sp18,-3.90752691810557e-05,0.00339592950648455,0.00698885996451638,1000
sp3,138,species.accessibility2fish.sp19,4.15605386948456e-05,0.00303312889091059,0.00598425847038911,1000
sp3,139,species.accessibility2fish.sp20,-0.000163779048552857,0.00342343065093616,0.00671458572341443,1000
sp3,140,species.accessibility2fish.sp21,-0.000574281784966631,0.00308287356724149,0.00557151071898684,1000
sp3,141,species.accessibility2fish.sp22,5.59852183318397e-05,0.00324661026172182,0.00648203264457656,1000
sp3,142,species.accessibility2fish.sp23,-0.000181871271822535,0.00331582622964339,0.00655982734828473,1000
sp3,143,species.accessibility2fish.sp24,0.000589855002777158,0.00760019032285415,0.0126142313487652,1000
sp3,144,species.accessibility2fish.sp25,0.000267885194816894,0.00284460718376842,0.00540336469722536,1000
sp3,145,species.accessibility2fish.sp26,-1.10848944114258e-05,0.00311173994573357,0.00608424674150118,1000
sp3,146,species.maturity.size.ratio.sp0,-4.04762382504057e-06,0.00455315864009369,0.00972304798872462,1000
sp3,147,species.maturity.size.ratio.sp1,0.000320378090860302,0.00300728337281136,0.00603224841496769,1000
sp3,148,species.maturity.size.ratio.sp2,-5.0505928011377e-05,0.00330684137574233,0.00685876493798758,1000
sp3,149,species.maturity.size.ratio.sp3,7.22882296174245e-05,0.00337281976341377,0.00676918472437436,1000
sp3,150,species.maturity.size.ratio.sp4,6.2068621065515e-06,0.00330601765212487,0.00634745098679129,1000
sp3,151,species.maturity.size.ratio.sp5,-0.000422663617100829,0.00305807400923899,0.00633598277565855,1000
sp3,152,species.maturity.size.ratio.sp6,-3.60801215171908e-05,0.00317411197469285,0.00646307753686978,1000
sp3,153,species.maturity.size.ratio.sp7,8.59978038539278e-05,0.00290558160846671,0.00569378352477297,1000
sp3,154,species.maturity.size.ratio.sp8,-0.000264694366955117,0.00301055926977594,0.00597338312257738,1000
sp3,155,species.maturity.size.ratio.sp9,0.000195888112405728,0.00297628369440964,0.00561021627558824,1000
sp3,156,species.maturity.size.ratio.sp10,0.00029775865144983,0.00375605056624262,0.00800931772998103,1000
sp3,157,species.maturity.size.ratio.sp11,-0.000167911350033592,0.00528659291308515,0.0111901489068226,1000
sp3,158,species.maturity.size.ratio.sp12,-1.72079246982008e-05,0.003060998476914,0.00605501214760549,1000
sp3,159,species.maturity.size.ratio.sp13,-0.000725846490158275,0.0057393210679245,0.0112645843876468,1000
sp3,160,species.maturity.size.ratio.sp14,-0.000457690503625875,0.00323955097791876,0.00618733652292296,1000
sp3,161,species.maturity.size.ratio.sp15,7.35021553329298e-05,0.00317339143538225,0.00670886538272172,1000
sp3,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.000238408035168016,0.0030796309539202,0.00605265613488428,1000
sp3,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.000156677777952285,0.00343806577907377,0.00710159156434188,1000
sp3,164,predation.predPrey.sizeRatio.teta.sp1.stage1,7.98919554843365e-05,0.00333821526910511,0.00665180769736185,1000
sp3,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.000282148911658161,0.00320206091837324,0.00584919022222756,1000
sp3,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.000375018102155507,0.00319446155007637,0.00647801974478363,1000
sp3,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.000213662570323887,0.00656189488467255,0.013089212075861,1000
sp3,168,predation.predPrey.sizeRatio.teta.sp3.stage1,3.47578356938401e-05,0.00320152380777309,0.00634039594814818,1000
sp3,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.000199953618494418,0.0123640273531678,0.0190976690061115,1000
sp3,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.000212685574421081,0.00290169078574294,0.0055060996725255,1000
sp3,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.000191656356278448,0.00342634978355286,0.00688558664026715,1000
sp3,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0.000484028971728133,0.00337863474884236,0.00704921694022707,1000
sp3,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0.000719124850566439,0.0116010452122207,0.0255993225159919,1000
sp3,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,6.55550492140863e-06,0.00310785331208785,0.00600433163145882,1000
sp3,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000161059993517749,0.01022722670899,0.0232777083671112,1000
sp3,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.000159179389594118,0.00294724411336638,0.00565109266038997,1000
sp3,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.0001474407044123,0.00326046119286422,0.00662341815489691,1000
sp3,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.000303965788143018,0.00311085313288296,0.00579870049474823,1000
sp3,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.000123036936441837,0.00324609688493821,0.00649527209553213,1000
sp3,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0.000115118553915539,0.00316112480832403,0.0065612712140523,1000
sp3,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-6.04430667117606e-05,0.0040074157133763,0.00739926505903258,1000
sp3,182,predation.predPrey.sizeRatio.teta.sp9.stage1,4.33446747484102e-05,0.00347841458839821,0.00695840049962087,1000
sp3,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-6.87906649115948e-05,0.00646901065231121,0.012799230122208,1000
sp3,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-8.82658723602986e-05,0.00312662490167077,0.00609179358885695,1000
sp3,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-3.90629810758037e-05,0.00477234493400164,0.0106155659934978,1000
sp3,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.000148407441593909,0.00318014429446993,0.00610093003008623,1000
sp3,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.000251455606347685,0.00327355715351403,0.00648751248294824,1000
sp3,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-2.60428967087535e-05,0.00369857731712961,0.00747106193136926,1000
sp3,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-3.83662326234024e-05,0.00360998127223419,0.00651319240158416,1000
sp3,190,predation.predPrey.sizeRatio.teta.sp13.stage1,6.30574707188831e-05,0.00293689456980057,0.00579071803209595,1000
sp3,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-4.69822657790263e-06,0.00341419137038465,0.00717686147222349,1000
sp3,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.000117587310105471,0.00295776819248321,0.00582643441627713,1000
sp3,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.000115003483333346,0.00308403454945985,0.00623954788285375,1000
sp3,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-1.33080932248675e-06,0.0030708963351351,0.00584127557096395,1000
sp3,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.000372864109952913,0.00325531285764013,0.0065066759749105,1000
sp4,1,mortality.additional.rate.sp0,,,,0
sp4,2,mortality.additional.rate.sp1,,,,0
sp4,3,mortality.additional.rate.sp2,,,,0
sp4,4,mortality.additional.rate.sp3,,,,0
sp4,5,mortality.additional.rate.sp4,,,,0
sp4,6,mortality.additional.rate.sp5,,,,0
sp4,7,mortality.additional.rate.sp6,,,,0
sp4,8,mortality.additional.rate.sp7,,,,0
sp4,9,mortality.additional.rate.sp8,,,,0
sp4,10,mortality.additional.rate.sp9,,,,0
sp4,11,mortality.additional.rate.sp10,,,,0
sp4,12,mortality.additional.rate.sp11,,,,0
sp4,13,mortality.additional.rate.sp12,,,,0
sp4,14,mortality.additional.rate.sp13,,,,0
sp4,15,mortality.additional.rate.sp14,,,,0
sp4,16,mortality.additional.rate.sp15,,,,0
sp4,17,fisheries.rate.base.fsh0,,,,0
sp4,18,fisheries.rate.base.fsh1,,,,0
sp4,19,fisheries.rate.base.fsh2,,,,0
sp4,20,fisheries.rate.base.fsh3,,,,0
sp4,21,species.catchability.fsh0.sp0,,,,0
sp4,22,species.catchability.fsh0.sp1,,,,0
sp4,23,species.catchability.fsh0.sp2,,,,0
sp4,24,species.catchability.fsh0.sp3,,,,0
sp4,25,species.catchability.fsh0.sp5,,,,0
sp4,26,species.catchability.fsh0.sp7,,,,0
sp4,27,species.catchability.fsh0.sp8,,,,0
sp4,28,species.catchability.fsh0.sp9,,,,0
sp4,29,species.catchability.fsh0.sp10,,,,0
sp4,30,species.catchability.fsh0.sp13,,,,0
sp4,31,species.catchability.fsh0.sp14,,,,0
sp4,32,species.catchability.fsh0.sp15,,,,0
sp4,33,species.catchability.fsh1.sp9,,,,0
sp4,34,species.catchability.fsh1.sp10,,,,0
sp4,35,species.catchability.fsh1.sp11,,,,0
sp4,36,species.catchability.fsh1.sp12,,,,0
sp4,37,species.catchability.fsh2.sp0,,,,0
sp4,38,species.catchability.fsh2.sp5,,,,0
sp4,39,species.catchability.fsh2.sp7,,,,0
sp4,40,species.catchability.fsh2.sp8,,,,0
sp4,41,species.catchability.fsh3.sp0,,,,0
sp4,42,species.catchability.fsh3.sp1,,,,0
sp4,43,species.catchability.fsh3.sp2,,,,0
sp4,44,species.catchability.fsh3.sp3,,,,0
sp4,45,species.catchability.fsh3.sp5,,,,0
sp4,46,species.catchability.fsh3.sp7,,,,0
sp4,47,species.catchability.fsh3.sp8,,,,0
sp4,48,species.catchability.fsh3.sp9,,,,0
sp4,49,species.catchability.fsh3.sp10,,,,0
sp4,50,species.catchability.fsh3.sp11,,,,0
sp4,51,species.catchability.fsh3.sp12,,,,0
sp4,52,species.catchability.fsh3.sp13,,,,0
sp4,53,species.catchability.fsh3.sp14,,,,0
sp4,54,species.catchability.fsh3.sp15,,,,0
sp4,55,species.length2weight.condition.factor.sp0,,,,0
sp4,56,species.length2weight.condition.factor.sp1,,,,0
sp4,57,species.length2weight.condition.factor.sp2,,,,0
sp4,58,species.length2weight.condition.factor.sp3,,,,0
sp4,59,species.length2weight.condition.factor.sp4,,,,0
sp4,60,species.length2weight.condition.factor.sp5,,,,0
sp4,61,species.length2weight.condition.factor.sp6,,,,0
sp4,62,species.length2weight.condition.factor.sp7,,,,0
sp4,63,species.length2weight.condition.factor.sp8,,,,0
sp4,64,species.length2weight.condition.factor.sp9,,,,0
sp4,65,species.length2weight.condition.factor.sp10,,,,0
sp4,66,species.length2weight.condition.factor.sp11,,,,0
sp4,67,species.length2weight.condition.factor.sp12,,,,0
sp4,68,species.length2weight.condition.factor.sp13,,,,0
sp4,69,species.length2weight.condition.factor.sp14,,,,0
sp4,70,species.length2weight.condition.factor.sp15,,,,0
sp4,71,species.k.sp0,,,,0
sp4,72,species.k.sp1,,,,0
sp4,73,species.k.sp2,,,,0
sp4,74,species.k.sp3,,,,0
sp4,75,species.k.sp4,,,,0
sp4,76,species.k.sp5,,,,0
sp4,77,species.k.sp6,,,,0
sp4,78,species.k.sp7,,,,0
sp4,79,species.k.sp8,,,,0
sp4,80,species.k.sp9,,,,0
sp4,81,species.k.sp10,,,,0
sp4,82,species.k.sp11,,,,0
sp4,83,species.k.sp12,,,,0
sp4,84,species.k.sp13,,,,0
sp4,85,species.k.sp14,,,,0
sp4,86,species.k.sp15,,,,0
sp4,87,species.l0.sp0,,,,0
sp4,88,species.l0.sp1,,,,0
sp4,89,species.l0.sp2,,,,0
sp4,90,species.l0.sp3,,,,0
sp4,91,species.l0.sp4,,,,0
sp4,92,species.l0.sp5,,,,0
sp4,93,species.l0.sp6,,,,0
sp4,94,species.l0.sp7,,,,0
sp4,95,species.l0.sp8,,,,0
sp4,96,species.l0.sp9,,,,0
sp4,97,species.l0.sp10,,,,0
sp4,98,species.l0.sp11,,,,0
sp4,99,species.l0.sp12,,,,0
sp4,100,species.l0.sp13,,,,0
sp4,101,species.l0.sp14,,,,0
sp4,102,species.l0.sp15,,,,0
sp4,103,mortality.additional.larva.rate.sp0,,,,0
sp4,104,mortality.additional.larva.rate.sp1,,,,0
sp4,105,mortality.additional.larva.rate.sp2,,,,0
sp4,106,mortality.additional.larva.rate.sp3,,,,0
sp4,107,mortality.additional.larva.rate.sp4,,,,0
sp4,108,mortality.additional.larva.rate.sp5,,,,0
sp4,109,mortality.additional.larva.rate.sp6,,,,0
sp4,110,mortality.additional.larva.rate.sp9,,,,0
sp4,111,mortality.additional.larva.rate.sp10,,,,0
sp4,112,mortality.additional.larva.rate.sp11,,,,0
sp4,113,mortality.additional.larva.rate.sp12,,,,0
sp4,114,mortality.additional.larva.rate.sp13,,,,0
sp4,115,mortality.additional.larva.rate.sp14,,,,0
sp4,116,mortality.additional.larva.rate.sp15,,,,0
sp4,117,mortality.additional.larva.rate.mean.sp7,,,,0
sp4,118,mortality.additional.larva.rate.mean.sp8,,,,0
sp4,119,species.linf.sp0,,,,0
sp4,120,species.linf.sp1,,,,0
sp4,121,species.linf.sp2,,,,0
sp4,122,species.linf.sp3,,,,0
